i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
23,40,1.4451326206513049,5.026548245743669,1.5079644737231008,5.152211951887261,1340.5944539492257
23,41,1.4451326206513049,5.152211951887261,1.5079644737231008,5.277875658030853,258.3419998954564
23,42,1.4451326206513049,5.277875658030853,1.5079644737231008,5.403539364174445,190.66464088029028
23,43,1.4451326206513049,5.403539364174445,1.5079644737231008,5.529203070318037,2859.969613204355
23,44,1.4451326206513049,5.529203070318037,1.5079644737231008,5.6548667764616285,3431.963535845227
23,45,1.4451326206513049,5.6548667764616285,1.5079644737231008,5.7805304826052195,762.6585635211666
23,46,1.4451326206513049,5.7805304826052195,1.5079644737231008,5.906194188748811,0.0
23,47,1.4451326206513049,5.906194188748811,1.5079644737231008,6.031857894892403,64.06382828376786
23,48,1.4451326206513049,6.031857894892403,1.5079644737231008,6.157521601035995,1029.2964156591236
23,49,1.4451326206513049,6.157521601035995,1.5079644737231008,6.283185307179586,3538.206428828264
24,0,1.5079644737231008,0.0,1.5707963267948968,0.12566370614359174,1153.578636842662
24,1,1.5079644737231008,0.12566370614359174,1.5707963267948968,0.25132741228718347,128.21764904405708
24,2,1.5079644737231008,0.25132741228718347,1.5707963267948968,0.3769911184307752,64.14050823484955
24,3,1.5079644737231008,0.3769911184307752,1.5707963267948968,0.5026548245743669,0.0
24,4,1.5079644737231008,0.5026548245743669,1.5707963267948968,0.6283185307179586,383.62639483677066
24,5,1.5079644737231008,0.6283185307179586,1.5707963267948968,0.7539822368615504,1666.6646822660718
24,6,1.5079644737231008,0.7539822368615504,1.5707963267948968,0.8796459430051422,577.5814112418557
24,7,1.5079644737231008,0.8796459430051422,1.5707963267948968,1.0053096491487339,63.937732472795105
24,8,1.5079644737231008,1.0053096491487339,1.5707963267948968,1.1309733552923256,61.288974080958795
24,9,1.5079644737231008,1.1309733552923256,1.5707963267948968,1.2566370614359172,1838.6692224287626
24,10,1.5079644737231008,1.2566370614359172,1.5707963267948968,1.3823007675795091,7722.41073420081
24,11,1.5079644737231008,1.3823007675795091,1.5707963267948968,1.5079644737231008,7293.38791563411
24,12,1.5079644737231008,1.5079644737231008,1.5707963267948968,1.6336281798666925,1610.7999598200715
24,13,1.5079644737231008,1.6336281798666925,1.5707963267948968,1.7592918860102844,8046.142238320745
24,14,1.5079644737231008,1.7592918860102844,1.5707963267948968,1.884955592153876,8297.58418326828
24,15,1.5079644737231008,1.884955592153876,1.5707963267948968,2.0106192982974678,1320.070210974498
24,16,1.5079644737231008,2.0106192982974678,1.5707963267948968,2.1362830044410597,0.0
24,17,1.5079644737231008,2.1362830044410597,1.5707963267948968,2.261946710584651,133.12228778874945
24,18,1.5079644737231008,2.261946710584651,1.5707963267948968,2.387610416728243,863.6473175601759
24,19,1.5079644737231008,2.387610416728243,1.5707963267948968,2.5132741228718345,1196.4530370320529
24,20,1.5079644737231008,2.5132741228718345,1.5707963267948968,2.6389378290154264,198.85965514977727
24,21,1.5079644737231008,2.6389378290154264,1.5707963267948968,2.7646015351590183,0.0
24,22,1.5079644737231008,2.7646015351590183,1.5707963267948968,2.8902652413026098,0.0
24,23,1.5079644737231008,2.8902652413026098,1.5707963267948968,3.0159289474462017,303.7834385278287
24,24,1.5079644737231008,3.0159289474462017,1.5707963267948968,3.1415926535897936,1283.088981369814
24,25,1.5079644737231008,3.1415926535897936,1.5707963267948968,3.267256359733385,1159.7759710704534
24,26,1.5079644737231008,3.267256359733385,1.5707963267948968,3.392920065876977,121.5133754111315
24,27,1.5079644737231008,3.392920065876977,1.5707963267948968,3.518583772020569,0.0
24,28,1.5079644737231008,3.518583772020569,1.5707963267948968,3.6442474781641603,0.0
24,29,1.5079644737231008,3.6442474781641603,1.5707963267948968,3.769911184307752,395.2606541846443
24,30,1.5079644737231008,3.769911184307752,1.5707963267948968,3.8955748904513436,2223.588312748636
24,31,1.5079644737231008,3.8955748904513436,1.5707963267948968,4.0212385965949355,914.1638292819919
24,32,1.5079644737231008,4.0212385965949355,1.5707963267948968,4.1469023027385274,131.75355139488144
24,33,1.5079644737231008,4.1469023027385274,1.5707963267948968,4.272566008882119,0.0
24,34,1.5079644737231008,4.272566008882119,1.5707963267948968,4.39822971502571,1826.1224721516542
24,35,1.5079644737231008,4.39822971502571,1.5707963267948968,4.523893421169302,7608.843633965169
24,36,1.5079644737231008,4.523893421169302,1.5707963267948968,4.649557127312894,7121.877641391398
24,37,1.5079644737231008,4.649557127312894,1.5707963267948968,4.775220833456486,1213.4608540743657
24,38,1.5079644737231008,4.775220833456486,1.5707963267948968,4.900884539600078,6108.404382643247
24,39,1.5079644737231008,4.900884539600078,1.5707963267948968,5.026548245743669,7794.598905492246
24,40,1.5079644737231008,5.026548245743669,1.5707963267948968,5.152211951887261,2348.954427638795
24,41,1.5079644737231008,5.152211951887261,1.5707963267948968,5.277875658030853,134.38963630158932
24,42,1.5079644737231008,5.277875658030853,1.5707963267948968,5.403539364174445,62.49295516815701
24,43,1.5079644737231008,5.403539364174445,1.5707963267948968,5.529203070318037,883.8235058845942
24,44,1.5079644737231008,5.529203070318037,1.5707963267948968,5.6548667764616285,1326.9519133992183
24,45,1.5079644737231008,5.6548667764616285,1.5707963267948968,5.7805304826052195,253.21623286550115
24,46,1.5079644737231008,5.7805304826052195,1.5707963267948968,5.906194188748811,0.0
24,47,1.5079644737231008,5.906194188748811,1.5707963267948968,6.031857894892403,0.0
24,48,1.5079644737231008,6.031857894892403,1.5707963267948968,6.157521601035995,192.29478985326432
24,49,1.5079644737231008,6.157521601035995,1.5707963267948968,6.283185307179586,961.3472144150448
25,0,1.5707963267948968,0.0,1.6336281798666925,0.12566370614359174,1090.2619051411623
25,1,1.5707963267948968,0.12566370614359174,1.6336281798666925,0.25132741228718347,320.6391737486069
25,2,1.5707963267948968,0.25132741228718347,1.6336281798666925,0.3769911184307752,0.0
25,3,1.5707963267948968,0.3769911184307752,1.6336281798666925,0.5026548245743669,0.0
25,4,1.5707963267948968,0.5026548245743669,1.6336281798666925,0.6283185307179586,264.3182058379821
25,5,1.5707963267948968,0.6283185307179586,1.6336281798666925,0.7539822368615504,984.7678149323314
25,6,1.5707963267948968,0.7539822368615504,1.6336281798666925,0.8796459430051422,1046.5637284184265
25,7,1.5707963267948968,0.8796459430051422,1.6336281798666925,1.0053096491487339,132.15910291899104
25,8,1.5707963267948968,1.0053096491487339,1.6336281798666925,1.1309733552923256,0.0
25,9,1.5707963267948968,1.1309733552923256,1.6336281798666925,1.2566370614359172,1906.9539603006074
25,10,1.5707963267948968,1.2566370614359172,1.6336281798666925,1.3823007675795091,8212.722526848513
25,11,1.5707963267948968,1.3823007675795091,1.6336281798666925,1.5079644737231008,5883.741511772072
25,12,1.5707963267948968,1.5079644737231008,1.6336281798666925,1.6336281798666925,1241.4946031784011
25,13,1.5707963267948968,1.6336281798666925,1.6336281798666925,1.7592918860102844,5217.420357661119
25,14,1.5707963267948968,1.7592918860102844,1.6336281798666925,1.884955592153876,7731.839807136382
25,15,1.5707963267948968,1.884955592153876,1.6336281798666925,2.0106192982974678,1697.2331283957894
25,16,1.5707963267948968,2.0106192982974678,1.6336281798666925,2.1362830044410597,62.860486236880945
25,17,1.5707963267948968,2.1362830044410597,1.6336281798666925,2.261946710584651,65.73736736102876
25,18,1.5707963267948968,2.261946710584651,1.6336281798666925,2.387610416728243,987.7080634821202
25,19,1.5707963267948968,2.387610416728243,1.6336281798666925,2.5132741228718345,1515.254555437047
25,20,1.5707963267948968,2.5132741228718345,1.6336281798666925,2.6389378290154264,262.94946944411413
25,21,1.5707963267948968,2.6389378290154264,1.6336281798666925,2.7646015351590183,0.0
25,22,1.5707963267948968,2.7646015351590183,1.6336281798666925,2.8902652413026098,0.0
25,23,1.5707963267948968,2.8902652413026098,1.6336281798666925,3.0159289474462017,310.981978080763
25,24,1.5707963267948968,3.0159289474462017,1.6336281798666925,3.1415926535897936,1308.2838698050848
25,25,1.5707963267948968,3.1415926535897936,1.6336281798666925,3.267256359733385,1183.1712246174902
25,26,1.5707963267948968,3.267256359733385,1.6336281798666925,3.392920065876977,187.66896778139778
25,27,1.5707963267948968,3.392920065876977,1.6336281798666925,3.518583772020569,0.0
25,28,1.5707963267948968,3.518583772020569,1.6336281798666925,3.6442474781641603,0.0
25,29,1.5707963267948968,3.6442474781641603,1.6336281798666925,3.769911184307752,247.28504182540746
25,30,1.5707963267948968,3.769911184307752,1.6336281798666925,3.8955748904513436,1503.9878271578955
25,31,1.5707963267948968,3.8955748904513436,1.6336281798666925,4.0212385965949355,560.4468593482559
25,32,1.5707963267948968,4.0212385965949355,1.6336281798666925,4.1469023027385274,189.5192966101447
25,33,1.5707963267948968,4.1469023027385274,1.6336281798666925,4.272566008882119,0.0
25,34,1.5707963267948968,4.272566008882119,1.6336281798666925,4.39822971502571,1217.4149814344405
25,35,1.5707963267948968,4.39822971502571,1.6336281798666925,4.523893421169302,8156.680375610693
25,36,1.5707963267948968,4.523893421169302,1.6336281798666925,4.649557127312894,6634.911648817652
25,37,1.5707963267948968,4.649557127312894,1.6336281798666925,4.775220833456486,1207.1367849952971
25,38,1.5707963267948968,4.775220833456486,1.6336281798666925,4.900884539600078,6645.9629278496295
25,39,1.5707963267948968,4.900884539600078,1.6336281798666925,5.026548245743669,8600.936723301811
25,40,1.5707963267948968,5.026548245743669,1.6336281798666925,5.152211951887261,1478.2859993174884
25,41,1.5707963267948968,5.152211951887261,1.6336281798666925,5.277875658030853,130.11867181331786
25,42,1.5707963267948968,5.277875658030853,1.6336281798666925,5.403539364174445,124.98591033631449
25,43,1.5707963267948968,5.403539364174445,1.6336281798666925,5.529203070318037,1126.495399123266
25,44,1.5707963267948968,5.529203070318037,1.6336281798666925,5.6548667764616285,1753.0471569012743
25,45,1.5707963267948968,5.6548667764616285,1.6336281798666925,5.7805304826052195,499.94364134526154
25,46,1.5707963267948968,5.7805304826052195,1.6336281798666925,5.906194188748811,0.0
25,47,1.5707963267948968,5.906194188748811,1.6336281798666925,6.031857894892403,0.0
25,48,1.5707963267948968,6.031857894892403,1.6336281798666925,6.157521601035995,320.6391737486065
25,49,1.5707963267948968,6.157521601035995,1.6336281798666925,6.283185307179586,1410.837711464135
26,0,1.6336281798666925,0.0,1.6964600329384885,0.12566370614359174,3928.073313126738
26,1,1.6336281798666925,0.12566370614359174,1.6964600329384885,0.25132741228718347,643.8828262760829
26,2,1.6336281798666925,0.25132741228718347,1.6964600329384885,0.3769911184307752,0.0
26,3,1.6336281798666925,0.3769911184307752,1.6964600329384885,0.5026548245743669,66.34137054052951
26,4,1.6336281798666925,0.5026548245743669,1.6964600329384885,0.6283185307179586,1127.803299189002
26,5,1.6336281798666925,0.6283185307179586,1.6964600329384885,0.7539822368615504,3843.498880832354
26,6,1.6336281798666925,0.7539822368615504,1.6964600329384885,0.8796459430051422,2985.361674323826
26,7,1.6336281798666925,0.8796459430051422,1.6964600329384885,1.0053096491487339,463.09177640834537
26,8,1.6336281798666925,1.0053096491487339,1.6964600329384885,1.1309733552923256,260.17421266067277
26,9,1.6336281798666925,1.1309733552923256,1.6964600329384885,1.2566370614359172,1176.1279108715742
26,10,1.6336281798666925,1.2566370614359172,1.6964600329384885,1.3823007675795091,4307.226842228614
26,11,1.6336281798666925,1.3823007675795091,1.6964600329384885,1.5079644737231008,4122.631406133109
26,12,1.6336281798666925,1.5079644737231008,1.6964600329384885,1.6336281798666925,744.6926994622387
26,13,1.6336281798666925,1.6336281798666925,1.6964600329384885,1.7592918860102844,4039.0112513206054
26,14,1.6336281798666925,1.7592918860102844,1.6964600329384885,1.884955592153876,4480.778106933806
26,15,1.6336281798666925,1.884955592153876,1.6964600329384885,2.0106192982974678,1267.6113121347903
26,16,1.6336281798666925,2.0106192982974678,1.6964600329384885,2.1362830044410597,129.83263233516726
26,17,1.6336281798666925,2.1362830044410597,1.6964600329384885,2.261946710584651,394.9054694028421
26,18,1.6336281798666925,2.261946710584651,1.6964600329384885,2.387610416728243,2573.9153952350057
26,19,1.6336281798666925,2.387610416728243,1.6964600329384885,2.5132741228718345,3959.869838823097
26,20,1.6336281798666925,2.5132741228718345,1.6964600329384885,2.6389378290154264,923.9696290587198
26,21,1.6336281798666925,2.6389378290154264,1.6964600329384885,2.7646015351590183,0.0
26,22,1.6336281798666925,2.7646015351590183,1.6964600329384885,2.8902652413026098,0.0
26,23,1.6336281798666925,2.8902652413026098,1.6964600329384885,3.0159289474462017,879.2585481075457
26,24,1.6336281798666925,3.0159289474462017,1.6964600329384885,3.1415926535897936,4080.465065133625
26,25,1.6336281798666925,3.1415926535897936,1.6964600329384885,3.267256359733385,3328.621646407153
26,26,1.6336281798666925,3.267256359733385,1.6964600329384885,3.392920065876977,502.43345606145476
26,27,1.6336281798666925,3.392920065876977,1.6964600329384885,3.518583772020569,0.0
26,28,1.6336281798666925,3.518583772020569,1.6964600329384885,3.6442474781641603,0.0
26,29,1.6336281798666925,3.6442474781641603,1.6964600329384885,3.769911184307752,806.860696481997
26,30,1.6336281798666925,3.769911184307752,1.6964600329384885,3.8955748904513436,3972.237274988307
26,31,1.6336281798666925,3.8955748904513436,1.6964600329384885,4.0212385965949355,3541.8454069591508
26,32,1.6336281798666925,4.0212385965949355,1.6964600329384885,4.1469023027385274,310.3310371084604
26,33,1.6336281798666925,4.1469023027385274,1.6964600329384885,4.272566008882119,190.81732527739157
26,34,1.6336281798666925,4.272566008882119,1.6964600329384885,4.39822971502571,985.2724144949123
26,35,1.6336281798666925,4.39822971502571,1.6964600329384885,4.523893421169302,5752.002949799985
26,36,1.6336281798666925,4.523893421169302,1.6964600329384885,4.649557127312894,3544.4919365089054
26,37,1.6336281798666925,4.649557127312894,1.6964600329384885,4.775220833456486,330.9561544168988
26,38,1.6336281798666925,4.775220833456486,1.6964600329384885,4.900884539600078,4047.663367156355
26,39,1.6336281798666925,4.900884539600078,1.6964600329384885,5.026548245743669,5051.003435308288
26,40,1.6336281798666925,5.026548245743669,1.6964600329384885,5.152211951887261,670.3226743741294
26,41,1.6336281798666925,5.152211951887261,1.6964600329384885,5.277875658030853,315.8658465033837
26,42,1.6336281798666925,5.277875658030853,1.6964600329384885,5.403539364174445,376.4433810533378
26,43,1.6336281798666925,5.403539364174445,1.6964600329384885,5.529203070318037,3199.7687389533676
26,44,1.6336281798666925,5.529203070318037,1.6964600329384885,5.6548667764616285,4580.061136148935
26,45,1.6336281798666925,5.6548667764616285,1.6964600329384885,5.7805304826052195,752.8867621066811
26,46,1.6336281798666925,5.7805304826052195,1.6964600329384885,5.906194188748811,0.0
26,47,1.6336281798666925,5.906194188748811,1.6964600329384885,6.031857894892403,0.0
26,48,1.6336281798666925,6.031857894892403,1.6964600329384885,6.157521601035995,450.76251134241187
26,49,1.6336281798666925,6.157521601035995,1.6964600329384885,6.283185307179586,5087.17691372155
27,0,1.6964600329384885,0.0,1.7592918860102844,0.12566370614359174,7074.970229247816
27,1,1.6964600329384885,0.12566370614359174,1.7592918860102844,0.25132741228718347,1103.4357238276377
27,2,1.6964600329384885,0.25132741228718347,1.7592918860102844,0.3769911184307752,130.61112557923525
27,3,1.6964600329384885,0.3769911184307752,1.7592918860102844,0.5026548245743669,132.1757914591122
27,4,1.6964600329384885,0.5026548245743669,1.7592918860102844,0.6283185307179586,2206.7175460933213
27,5,1.6964600329384885,0.6283185307179586,1.7592918860102844,0.7539822368615504,8225.038126347827
27,6,1.6964600329384885,0.7539822368615504,1.7592918860102844,0.8796459430051422,6083.882645647383
27,7,1.6964600329384885,0.8796459430051422,1.7592918860102844,1.0053096491487339,1067.3073321586764
27,8,1.6964600329384885,1.0053096491487339,1.7592918860102844,1.1309733552923256,1248.295569017884
27,9,1.6964600329384885,1.1309733552923256,1.7592918860102844,1.2566370614359172,1148.2595537470631
27,10,1.6964600329384885,1.2566370614359172,1.7592918860102844,1.3823007675795091,1678.142631558498
27,11,1.6964600329384885,1.3823007675795091,1.7592918860102844,1.5079644737231008,1302.4689188260816
27,12,1.6964600329384885,1.5079644737231008,1.7592918860102844,1.6336281798666925,316.4729119003545
27,13,1.6964600329384885,1.6336281798666925,1.7592918860102844,1.7592918860102844,1526.7034945946734
27,14,1.6964600329384885,1.7592918860102844,1.7592918860102844,1.884955592153876,2482.7143471994827
27,15,1.6964600329384885,1.884955592153876,1.7592918860102844,2.0106192982974678,1235.9577938011496
27,16,1.6964600329384885,2.0106192982974678,1.7592918860102844,2.1362830044410597,850.6395831862086
27,17,1.6964600329384885,2.1362830044410597,1.7592918860102844,2.261946710584651,597.6254153320127
27,18,1.6964600329384885,2.261946710584651,1.7592918860102844,2.387610416728243,5454.963912717834
27,19,1.6964600329384885,2.387610416728243,1.7592918860102844,2.5132741228718345,7184.58661675035
27,20,1.6964600329384885,2.5132741228718345,1.7592918860102844,2.6389378290154264,2195.290355118152
27,21,1.6964600329384885,2.6389378290154264,1.7592918860102844,2.7646015351590183,195.5447595941278
27,22,1.6964600329384885,2.7646015351590183,1.7592918860102844,2.8902652413026098,127.81524720371772
27,23,1.6964600329384885,2.8902652413026098,1.7592918860102844,3.0159289474462017,824.1685145299297
27,24,1.6964600329384885,3.0159289474462017,1.7592918860102844,3.1415926535897936,6457.0939333885235
27,25,1.6964600329384885,3.1415926535897936,1.7592918860102844,3.267256359733385,7343.361728167366
27,26,1.6964600329384885,3.267256359733385,1.7592918860102844,3.392920065876977,949.5726372630168
27,27,1.6964600329384885,3.392920065876977,1.7592918860102844,3.518583772020569,65.0362350561961
27,28,1.6964600329384885,3.518583772020569,1.7592918860102844,3.6442474781641603,65.03623505619632
27,29,1.6964600329384885,3.6442474781641603,1.7592918860102844,3.769911184307752,2001.9515179120463
27,30,1.6964600329384885,3.769911184307752,1.7592918860102844,3.8955748904513436,7319.635237365945
27,31,1.6964600329384885,3.8955748904513436,1.7592918860102844,4.0212385965949355,5818.171598931885
27,32,1.6964600329384885,4.0212385965949355,1.7592918860102844,4.1469023027385274,253.05264324468652
27,33,1.6964600329384885,4.1469023027385274,1.7592918860102844,4.272566008882119,1173.8456884220989
27,34,1.6964600329384885,4.272566008882119,1.7592918860102844,4.39822971502571,1092.4317621478544
27,35,1.6964600329384885,4.39822971502571,1.7592918860102844,4.523893421169302,1793.9150815392286
27,36,1.6964600329384885,4.523893421169302,1.7592918860102844,4.649557127312894,985.5856027605121
27,37,1.6964600329384885,4.649557127312894,1.7592918860102844,4.775220833456486,450.3929210616239
27,38,1.6964600329384885,4.775220833456486,1.7592918860102844,4.900884539600078,1291.9779623528068
27,39,1.6964600329384885,4.900884539600078,1.7592918860102844,5.026548245743669,1559.6512539832397
27,40,1.6964600329384885,5.026548245743669,1.7592918860102844,5.152211951887261,1108.4375245911774
27,41,1.6964600329384885,5.152211951887261,1.7592918860102844,5.277875658030853,1209.8586539195937
27,42,1.6964600329384885,5.277875658030853,1.7592918860102844,5.403539364174445,887.114253369569
27,43,1.6964600329384885,5.403539364174445,1.7592918860102844,5.529203070318037,5375.460930837842
27,44,1.6964600329384885,5.529203070318037,1.7592918860102844,5.6548667764616285,7525.645303172976
27,45,1.6964600329384885,5.6548667764616285,1.7592918860102844,5.7805304826052195,1707.499354501448
27,46,1.6964600329384885,5.7805304826052195,1.7592918860102844,5.906194188748811,190.97901325612625
27,47,1.6964600329384885,5.906194188748811,1.7592918860102844,6.031857894892403,256.5154283886764
27,48,1.6964600329384885,6.031857894892403,1.7592918860102844,6.157521601035995,1298.1596750913368
27,49,1.6964600329384885,6.157521601035995,1.7592918860102844,6.283185307179586,6685.52232672045
28,0,1.7592918860102844,0.0,1.8221237390820801,0.12566370614359174,7488.763575283412
28,1,1.7592918860102844,0.12566370614359174,1.8221237390820801,0.25132741228718347,920.0750944338075
28,2,1.7592918860102844,0.25132741228718347,1.8221237390820801,0.3769911184307752,726.6237407279251
28,3,1.7592918860102844,0.3769911184307752,1.8221237390820801,0.5026548245743669,730.1931933761483
28,4,1.7592918860102844,0.5026548245743669,1.8221237390820801,0.6283185307179586,2367.105238367845
28,5,1.7592918860102844,0.6283185307179586,1.8221237390820801,0.7539822368615504,9677.785576074422
28,6,1.7592918860102844,0.7539822368615504,1.8221237390820801,0.8796459430051422,5411.497891951261
28,7,1.7592918860102844,0.8796459430051422,1.8221237390820801,1.0053096491487339,1479.6224915692674
28,8,1.7592918860102844,1.0053096491487339,1.8221237390820801,1.1309733552923256,3715.761267316849
28,9,1.7592918860102844,1.1309733552923256,1.8221237390820801,1.2566370614359172,3509.5377630442335
28,10,1.7592918860102844,1.2566370614359172,1.8221237390820801,1.3823007675795091,711.9695151284917
28,11,1.7592918860102844,1.3823007675795091,1.8221237390820801,1.5079644737231008,251.0817891899214
28,12,1.7592918860102844,1.5079644737231008,1.8221237390820801,1.6336281798666925,0.0
28,13,1.7592918860102844,1.6336281798666925,1.8221237390820801,1.7592918860102844,193.13983783840075
28,14,1.7592918860102844,1.7592918860102844,1.8221237390820801,1.884955592153876,853.5275172431171
28,15,1.7592918860102844,1.884955592153876,1.8221237390820801,2.0106192982974678,2913.815585797513
28,16,1.7592918860102844,2.0106192982974678,1.8221237390820801,2.1362830044410597,2980.038667292906
28,17,1.7592918860102844,2.1362830044410597,1.8221237390820801,2.261946710584651,1200.8417498291362
28,18,1.7592918860102844,2.261946710584651,1.8221237390820801,2.387610416728243,5788.964264543905
28,19,1.7592918860102844,2.387610416728243,1.8221237390820801,2.5132741228718345,9627.670460893401
28,20,1.7592918860102844,2.5132741228718345,1.8221237390820801,2.6389378290154264,1952.4646389224315
28,21,1.7592918860102844,2.6389378290154264,1.8221237390820801,2.7646015351590183,459.0575702171183
28,22,1.7592918860102844,2.7646015351590183,1.8221237390820801,2.8902652413026098,326.44266946477126
28,23,1.7592918860102844,2.8902652413026098,1.8221237390820801,3.0159289474462017,1602.9308557806096
28,24,1.7592918860102844,3.0159289474462017,1.8221237390820801,3.1415926535897936,8328.895910224808
28,25,1.7592918860102844,3.1415926535897936,1.8221237390820801,3.267256359733385,8969.580211011364
28,26,1.7592918860102844,3.267256359733385,1.8221237390820801,3.392920065876977,1092.6678648462535
28,27,1.7592918860102844,3.392920065876977,1.8221237390820801,3.518583772020569,855.6691888320495
28,28,1.7592918860102844,3.518583772020569,1.8221237390820801,3.6442474781641603,719.0175616302586
28,29,1.7592918860102844,3.6442474781641603,1.8221237390820801,3.769911184307752,2279.3616023606105
28,30,1.7592918860102844,3.769911184307752,1.8221237390820801,3.8955748904513436,9813.918010163752
28,31,1.7592918860102844,3.8955748904513436,1.8221237390820801,4.0212385965949355,6964.716007212976
28,32,1.7592918860102844,4.0212385965949355,1.8221237390820801,4.1469023027385274,978.1598238912559
28,33,1.7592918860102844,4.1469023027385274,1.8221237390820801,4.272566008882119,3109.434570747946
28,34,1.7592918860102844,4.272566008882119,1.8221237390820801,4.39822971502571,3031.8281802616907
28,35,1.7592918860102844,4.39822971502571,1.8221237390820801,4.523893421169302,447.8429989877918
28,36,1.7592918860102844,4.523893421169302,1.8221237390820801,4.649557127312894,187.02633893908043
28,37,1.7592918860102844,4.649557127312894,1.8221237390820801,4.775220833456486,187.02633893908043
28,38,1.7592918860102844,4.775220833456486,1.8221237390820801,4.900884539600078,68.819047057742
28,39,1.7592918860102844,4.900884539600078,1.8221237390820801,5.026548245743669,1186.2524233687666
28,40,1.7592918860102844,5.026548245743669,1.8221237390820801,5.152211951887261,3742.175216913699
28,41,1.7592918860102844,5.152211951887261,1.8221237390820801,5.277875658030853,3544.4664796855723
28,42,1.7592918860102844,5.277875658030853,1.8221237390820801,5.403539364174445,1283.6011319566617
28,43,1.7592918860102844,5.403539364174445,1.8221237390820801,5.529203070318037,6081.659381698183
28,44,1.7592918860102844,5.529203070318037,1.8221237390820801,5.6548667764616285,9472.522579059842
28,45,1.7592918860102844,5.6548667764616285,1.8221237390820801,5.7805304826052195,2945.4344463468774
28,46,1.7592918860102844,5.7805304826052195,1.8221237390820801,5.906194188748811,1032.9606569123396
28,47,1.7592918860102844,5.906194188748811,1.8221237390820801,6.031857894892403,259.6095360622213
28,48,1.7592918860102844,6.031857894892403,1.8221237390820801,6.157521601035995,1706.9122563803019
28,49,1.7592918860102844,6.157521601035995,1.8221237390820801,6.283185307179586,7423.072666728336
29,0,1.8221237390820801,0.0,1.884955592153876,0.12566370614359174,5341.179955625415
29,1,1.8221237390820801,0.12566370614359174,1.884955592153876,0.25132741228718347,1539.151960757509
29,2,1.8221237390820801,0.25132741228718347,1.884955592153876,0.3769911184307752,2551.9963155238293
29,3,1.8221237390820801,0.3769911184307752,1.884955592153876,0.5026548245743669,2485.236677590012
29,4,1.8221237390820801,0.5026548245743669,1.884955592153876,0.6283185307179586,1980.0742404602959
29,5,1.8221237390820801,0.6283185307179586,1.884955592153876,0.7539822368615504,6121.229587954257
29,6,1.8221237390820801,0.7539822368615504,1.884955592153876,0.8796459430051422,4331.659732208486
29,7,1.8221237390820801,0.8796459430051422,1.884955592153876,1.0053096491487339,1354.0295029896372
29,8,1.8221237390820801,1.0053096491487339,1.884955592153876,1.1309733552923256,7552.4264258407375
29,9,1.8221237390820801,1.1309733552923256,1.884955592153876,1.2566370614359172,5934.0493345891455
29,10,1.8221237390820801,1.2566370614359172,1.884955592153876,1.3823007675795091,1345.0068607555447
29,11,1.8221237390820801,1.3823007675795091,1.884955592153876,1.5079644737231008,134.8647576042987
29,12,1.8221237390820801,1.5079644737231008,1.884955592153876,1.6336281798666925,0.0
29,13,1.8221237390820801,1.6336281798666925,1.884955592153876,1.7592918860102844,198.1551632171138
29,14,1.8221237390820801,1.7592918860102844,1.884955592153876,1.884955592153876,874.9060947635678
29,15,1.8221237390820801,1.884955592153876,1.884955592153876,2.0106192982974678,7335.751102248362
29,16,1.8221237390820801,2.0106192982974678,1.884955592153876,2.1362830044410597,6393.544538656822
29,17,1.8221237390820801,2.1362830044410597,1.884955592153876,2.261946710584651,1147.4716744170933
29,18,1.8221237390820801,2.261946710584651,1.884955592153876,2.387610416728243,4994.784363421873
29,19,1.8221237390820801,2.387610416728243,1.884955592153876,2.5132741228718345,7800.074211371184
29,20,1.8221237390820801,2.5132741228718345,1.884955592153876,2.6389378290154264,1839.1020510513404
29,21,1.8221237390820801,2.6389378290154264,1.884955592153876,2.7646015351590183,2722.450384162593
29,22,1.8221237390820801,2.7646015351590183,1.884955592153876,2.8902652413026098,2586.4380097829144
29,23,1.8221237390820801,2.8902652413026098,1.884955592153876,3.0159289474462017,1051.6918421630974
29,24,1.8221237390820801,3.0159289474462017,1.884955592153876,3.1415926535897936,5273.971823779367
29,25,1.8221237390820801,3.1415926535897936,1.884955592153876,3.267256359733385,5208.86106052285
29,26,1.8221237390820801,3.267256359733385,1.884955592153876,3.392920065876977,1115.7868986184267
29,27,1.8221237390820801,3.392920065876977,1.884955592153876,3.518583772020569,3275.9050628405626
29,28,1.8221237390820801,3.518583772020569,1.884955592153876,3.6442474781641603,2665.478466313134
29,29,1.8221237390820801,3.6442474781641603,1.884955592153876,3.769911184307752,1829.6836788947005
29,30,1.8221237390820801,3.769911184307752,1.884955592153876,3.8955748904513436,5919.803057377431
29,31,1.8221237390820801,3.8955748904513436,1.884955592153876,4.0212385965949355,4118.123866001677
29,32,1.8221237390820801,4.0212385965949355,1.884955592153876,4.1469023027385274,1660.64104697969
29,33,1.8221237390820801,4.1469023027385274,1.884955592153876,4.272566008882119,7658.956920990599
29,34,1.8221237390820801,4.272566008882119,1.884955592153876,4.39822971502571,6656.216870246711
29,35,1.8221237390820801,4.39822971502571,1.884955592153876,4.523893421169302,1075.7522214540056
29,36,1.8221237390820801,4.523893421169302,1.884955592153876,4.649557127312894,0.0
29,37,1.8221237390820801,4.649557127312894,1.884955592153876,4.775220833456486,0.0
