i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
24,2,1.5079644737231008,0.25132741228718347,1.5707963267948968,0.3769911184307752,1079.0458708025212
24,3,1.5079644737231008,0.3769911184307752,1.5707963267948968,0.5026548245743669,1642.2808968790246
24,4,1.5079644737231008,0.5026548245743669,1.5707963267948968,0.6283185307179586,886.6116726128445
24,5,1.5079644737231008,0.6283185307179586,1.5707963267948968,0.7539822368615504,2142.047109432483
24,6,1.5079644737231008,0.7539822368615504,1.5707963267948968,0.8796459430051422,825.5888417195813
24,7,1.5079644737231008,0.8796459430051422,1.5707963267948968,1.0053096491487339,1130.5889348197381
24,8,1.5079644737231008,1.0053096491487339,1.5707963267948968,1.1309733552923256,1505.9522173527898
24,9,1.5079644737231008,1.1309733552923256,1.5707963267948968,1.2566370614359172,1524.5061995807723
24,10,1.5079644737231008,1.2566370614359172,1.5707963267948968,1.3823007675795091,1070.4659213705906
24,11,1.5079644737231008,1.3823007675795091,1.5707963267948968,1.5079644737231008,1587.594808549964
24,12,1.5079644737231008,1.5079644737231008,1.5707963267948968,1.6336281798666925,894.4692333924545
24,13,1.5079644737231008,1.6336281798666925,1.5707963267948968,1.7592918860102844,1413.8286539544229
24,14,1.5079644737231008,1.7592918860102844,1.5707963267948968,1.884955592153876,1365.5173286449517
24,15,1.5079644737231008,1.884955592153876,1.5707963267948968,2.0106192982974678,1619.8108077463655
24,16,1.5079644737231008,2.0106192982974678,1.5707963267948968,2.1362830044410597,1155.441639156535
24,17,1.5079644737231008,2.1362830044410597,1.5707963267948968,2.261946710584651,1041.4056199711654
24,18,1.5079644737231008,2.261946710584651,1.5707963267948968,2.387610416728243,1031.5963424817774
24,19,1.5079644737231008,2.387610416728243,1.5707963267948968,2.5132741228718345,1035.2463061987612
24,20,1.5079644737231008,2.5132741228718345,1.5707963267948968,2.6389378290154264,1302.1879234583175
24,21,1.5079644737231008,2.6389378290154264,1.5707963267948968,2.7646015351590183,1682.4178242806759
24,22,1.5079644737231008,2.7646015351590183,1.5707963267948968,2.8902652413026098,817.6552400292031
24,23,1.5079644737231008,2.8902652413026098,1.5707963267948968,3.0159289474462017,1067.1454682669487
24,24,1.5079644737231008,3.0159289474462017,1.5707963267948968,3.1415926535897936,829.365540287845
24,25,1.5079644737231008,3.1415926535897936,1.5707963267948968,3.267256359733385,1276.4987691030487
24,26,1.5079644737231008,3.267256359733385,1.5707963267948968,3.392920065876977,1155.6063944632044
24,27,1.5079644737231008,3.392920065876977,1.5707963267948968,3.518583772020569,1078.2854616948157
24,28,1.5079644737231008,3.518583772020569,1.5707963267948968,3.6442474781641603,1020.8999210334086
24,29,1.5079644737231008,3.6442474781641603,1.5707963267948968,3.769911184307752,1119.3729004810991
24,30,1.5079644737231008,3.769911184307752,1.5707963267948968,3.8955748904513436,1449.200350947802
24,31,1.5079644737231008,3.8955748904513436,1.5707963267948968,4.0212385965949355,1657.514426003363
24,32,1.5079644737231008,4.0212385965949355,1.5707963267948968,4.1469023027385274,1258.3630118842987
24,33,1.5079644737231008,4.1469023027385274,1.5707963267948968,4.272566008882119,1524.1640154823028
24,34,1.5079644737231008,4.272566008882119,1.5707963267948968,4.39822971502571,1071.2896979039447
24,35,1.5079644737231008,4.39822971502571,1.5707963267948968,4.523893421169302,1381.6380017282784
24,36,1.5079644737231008,4.523893421169302,1.5707963267948968,4.649557127312894,1192.359501335574
24,37,1.5079644737231008,4.649557127312894,1.5707963267948968,4.775220833456486,1756.2155281833686
24,38,1.5079644737231008,4.775220833456486,1.5707963267948968,4.900884539600078,949.3200770281827
24,39,1.5079644737231008,4.900884539600078,1.5707963267948968,5.026548245743669,1444.2830387179868
24,40,1.5079644737231008,5.026548245743669,1.5707963267948968,5.152211951887261,1187.2267398585707
24,41,1.5079644737231008,5.152211951887261,1.5707963267948968,5.277875658030853,1527.9914079910807
24,42,1.5079644737231008,5.277875658030853,1.5707963267948968,5.403539364174445,1697.4232306727051
24,43,1.5079644737231008,5.403539364174445,1.5707963267948968,5.529203070318037,1368.2041074921708
24,44,1.5079644737231008,5.529203070318037,1.5707963267948968,5.6548667764616285,1020.9125945185334
24,45,1.5079644737231008,5.6548667764616285,1.5707963267948968,5.7805304826052195,1624.7027730059385
24,46,1.5079644737231008,5.7805304826052195,1.5707963267948968,5.906194188748811,1949.6636051833173
24,47,1.5079644737231008,5.906194188748811,1.5707963267948968,6.031857894892403,1132.5406515295101
24,48,1.5079644737231008,6.031857894892403,1.5707963267948968,6.157521601035995,1328.8529361684787
24,49,1.5079644737231008,6.157521601035995,1.5707963267948968,6.283185307179586,1075.509968451703
25,0,1.5707963267948968,0.0,1.6336281798666925,0.12566370614359174,1377.4810986061693
25,1,1.5707963267948968,0.12566370614359174,1.6336281798666925,0.25132741228718347,1248.1988768113258
25,2,1.5707963267948968,0.25132741228718347,1.6336281798666925,0.3769911184307752,1389.596950388923
25,3,1.5707963267948968,0.3769911184307752,1.6336281798666925,0.5026548245743669,1063.1659939366357
25,4,1.5707963267948968,0.5026548245743669,1.6336281798666925,0.6283185307179586,946.1390322609587
25,5,1.5707963267948968,0.6283185307179586,1.6336281798666925,0.7539822368615504,939.5234730239313
25,6,1.5707963267948968,0.7539822368615504,1.6336281798666925,0.8796459430051422,1009.8993359419554
25,7,1.5707963267948968,0.8796459430051422,1.6336281798666925,1.0053096491487339,1644.3720219252175
25,8,1.5707963267948968,1.0053096491487339,1.6336281798666925,1.1309733552923256,1156.392150541172
25,9,1.5707963267948968,1.1309733552923256,1.6336281798666925,1.2566370614359172,820.1392431143718
25,10,1.5707963267948968,1.2566370614359172,1.6336281798666925,1.3823007675795091,1086.028961108274
25,11,1.5707963267948968,1.3823007675795091,1.6336281798666925,1.5079644737231008,1020.0127770744225
25,12,1.5707963267948968,1.5079644737231008,1.6336281798666925,1.6336281798666925,1570.6250119630379
25,13,1.5707963267948968,1.6336281798666925,1.6336281798666925,1.7592918860102844,1274.3822970866051
25,14,1.5707963267948968,1.7592918860102844,1.6336281798666925,1.884955592153876,1803.9565466620738
25,15,1.5707963267948968,1.884955592153876,1.6336281798666925,2.0106192982974678,1558.3824253290006
25,16,1.5707963267948968,2.0106192982974678,1.6336281798666925,2.1362830044410597,1796.4031495255422
25,17,1.5707963267948968,2.1362830044410597,1.6336281798666925,2.261946710584651,1299.298368849051
25,18,1.5707963267948968,2.261946710584651,1.6336281798666925,2.387610416728243,1635.5005823353324
25,19,1.5707963267948968,2.387610416728243,1.6336281798666925,2.5132741228718345,1544.5556530539152
25,20,1.5707963267948968,2.5132741228718345,1.6336281798666925,2.6389378290154264,1867.9829935307648
25,21,1.5707963267948968,2.6389378290154264,1.6336281798666925,2.7646015351590183,1258.0968686966073
25,22,1.5707963267948968,2.7646015351590183,1.6336281798666925,2.8902652413026098,1148.5979571872058
25,23,1.5707963267948968,2.8902652413026098,1.6336281798666925,3.0159289474462017,1171.4862713290981
25,24,1.5707963267948968,3.0159289474462017,1.6336281798666925,3.1415926535897936,681.5800302055358
25,25,1.5707963267948968,3.1415926535897936,1.6336281798666925,3.267256359733385,946.5572572701977
25,26,1.5707963267948968,3.267256359733385,1.6336281798666925,3.392920065876977,1836.603444352838
25,27,1.5707963267948968,3.392920065876977,1.6336281798666925,3.518583772020569,1268.2990242249716
25,28,1.5707963267948968,3.518583772020569,1.6336281798666925,3.6442474781641603,1712.4032900944908
25,29,1.5707963267948968,3.6442474781641603,1.6336281798666925,3.769911184307752,1337.3314977193854
25,30,1.5707963267948968,3.769911184307752,1.6336281798666925,3.8955748904513436,1325.3550542730486
25,31,1.5707963267948968,3.8955748904513436,1.6336281798666925,4.0212385965949355,1321.9078663181183
25,32,1.5707963267948968,4.0212385965949355,1.6336281798666925,4.1469023027385274,1000.3308546700101
25,33,1.5707963267948968,4.1469023027385274,1.6336281798666925,4.272566008882119,1258.2489505181477
25,34,1.5707963267948968,4.272566008882119,1.6336281798666925,4.39822971502571,1140.372865338876
25,35,1.5707963267948968,4.39822971502571,1.6336281798666925,4.523893421169302,1083.6083254487487
25,36,1.5707963267948968,4.523893421169302,1.6336281798666925,4.649557127312894,949.0159133851046
25,37,1.5707963267948968,4.649557127312894,1.6336281798666925,4.775220833456486,1126.0391536586435
25,38,1.5707963267948968,4.775220833456486,1.6336281798666925,4.900884539600078,940.3979434977903
25,39,1.5707963267948968,4.900884539600078,1.6336281798666925,5.026548245743669,1773.312059621604
25,40,1.5707963267948968,5.026548245743669,1.6336281798666925,5.152211951887261,1075.2311517788744
25,41,1.5707963267948968,5.152211951887261,1.6336281798666925,5.277875658030853,820.3166719061679
25,42,1.5707963267948968,5.277875658030853,1.6336281798666925,5.403539364174445,1575.0100378174632
25,43,1.5707963267948968,5.403539364174445,1.6336281798666925,5.529203070318037,1757.8630812500674
25,44,1.5707963267948968,5.529203070318037,1.6336281798666925,5.6548667764616285,1261.0117702761395
25,45,1.5707963267948968,5.6548667764616285,1.6336281798666925,5.7805304826052195,1241.9761956132863
25,46,1.5707963267948968,5.7805304826052195,1.6336281798666925,5.906194188748811,1004.4750843069979
25,47,1.5707963267948968,5.906194188748811,1.6336281798666925,6.031857894892403,1065.7767318730855
25,48,1.5707963267948968,6.031857894892403,1.6336281798666925,6.157521601035995,1243.6364221650988
25,49,1.5707963267948968,6.157521601035995,1.6336281798666925,6.283185307179586,1331.7171438075118
26,0,1.6336281798666925,0.0,1.6964600329384885,0.12566370614359174,1334.2071566704883
26,1,1.6336281798666925,0.12566370614359174,1.6964600329384885,0.25132741228718347,1068.243660619723
26,2,1.6336281798666925,0.25132741228718347,1.6964600329384885,0.3769911184307752,933.9959044683753
26,3,1.6336281798666925,0.3769911184307752,1.6964600329384885,0.5026548245743669,1138.0204300950325
26,4,1.6336281798666925,0.5026548245743669,1.6964600329384885,0.6283185307179586,1581.7976302700595
26,5,1.6336281798666925,0.6283185307179586,1.6964600329384885,0.7539822368615504,1212.135981187971
26,6,1.6336281798666925,0.7539822368615504,1.6964600329384885,0.8796459430051422,943.5768503864836
26,7,1.6336281798666925,0.8796459430051422,1.6964600329384885,1.0053096491487339,1391.6801084793824
26,8,1.6336281798666925,1.0053096491487339,1.6964600329384885,1.1309733552923256,1599.598086232124
26,9,1.6336281798666925,1.1309733552923256,1.6964600329384885,1.2566370614359172,1473.32808982932
26,10,1.6336281798666925,1.2566370614359172,1.6964600329384885,1.3823007675795091,1031.1795232233728
26,11,1.6336281798666925,1.3823007675795091,1.6964600329384885,1.5079644737231008,1339.8055845642034
26,12,1.6336281798666925,1.5079644737231008,1.6964600329384885,1.6336281798666925,908.7393604478634
26,13,1.6336281798666925,1.6336281798666925,1.6964600329384885,1.7592918860102844,1855.611649071781
26,14,1.6336281798666925,1.7592918860102844,1.6964600329384885,1.884955592153876,1606.672463297818
26,15,1.6336281798666925,1.884955592153876,1.6964600329384885,2.0106192982974678,1183.8384729251918
26,16,1.6336281798666925,2.0106192982974678,1.6964600329384885,2.1362830044410597,781.3496784663158
26,17,1.6336281798666925,2.1362830044410597,1.6964600329384885,2.261946710584651,1199.5649658266311
26,18,1.6336281798666925,2.261946710584651,1.6964600329384885,2.387610416728243,1187.7700961505489
26,19,1.6336281798666925,2.387610416728243,1.6964600329384885,2.5132741228718345,1483.7869710307648
26,20,1.6336281798666925,2.5132741228718345,1.6964600329384885,2.6389378290154264,1171.801852953701
26,21,1.6336281798666925,2.6389378290154264,1.6964600329384885,2.7646015351590183,1569.0866542113708
26,22,1.6336281798666925,2.7646015351590183,1.6964600329384885,2.8902652413026098,1168.4300725177175
26,23,1.6336281798666925,2.8902652413026098,1.6964600329384885,3.0159289474462017,1096.3884844854003
26,24,1.6336281798666925,3.0159289474462017,1.6964600329384885,3.1415926535897936,978.567024722205
26,25,1.6336281798666925,3.1415926535897936,1.6964600329384885,3.267256359733385,1461.4950490539698
26,26,1.6336281798666925,3.267256359733385,1.6964600329384885,3.392920065876977,1389.0590263291404
26,27,1.6336281798666925,3.392920065876977,1.6964600329384885,3.518583772020569,1146.9142962261838
26,28,1.6336281798666925,3.518583772020569,1.6964600329384885,3.6442474781641603,1087.8890530467634
26,29,1.6336281798666925,3.6442474781641603,1.6964600329384885,3.769911184307752,1459.2938489957535
26,30,1.6336281798666925,3.769911184307752,1.6964600329384885,3.8955748904513436,1765.3242755858662
26,31,1.6336281798666925,3.8955748904513436,1.6964600329384885,4.0212385965949355,1131.7985409131518
26,32,1.6336281798666925,4.0212385965949355,1.6964600329384885,4.1469023027385274,1210.914506011159
26,33,1.6336281798666925,4.1469023027385274,1.6964600329384885,4.272566008882119,1010.2872082200071
26,34,1.6336281798666925,4.272566008882119,1.6964600329384885,4.39822971502571,1018.3922049661437
26,35,1.6336281798666925,4.39822971502571,1.6964600329384885,4.523893421169302,1377.3023277523375
26,36,1.6336281798666925,4.523893421169302,1.6964600329384885,4.649557127312894,1192.9231945527188
26,37,1.6336281798666925,4.649557127312894,1.6964600329384885,4.775220833456486,1518.280921075902
26,38,1.6336281798666925,4.775220833456486,1.6964600329384885,4.900884539600078,1184.9581585039327
26,39,1.6336281798666925,4.900884539600078,1.6964600329384885,5.026548245743669,1517.7338019863
26,40,1.6336281798666925,5.026548245743669,1.6964600329384885,5.152211951887261,695.4774287965743
26,41,1.6336281798666925,5.152211951887261,1.6964600329384885,5.277875658030853,826.0098646184559
26,42,1.6336281798666925,5.277875658030853,1.6964600329384885,5.403539364174445,1262.9289906236802
26,43,1.6336281798666925,5.403539364174445,1.6964600329384885,5.529203070318037,946.5923672292341
26,44,1.6336281798666925,5.529203070318037,1.6964600329384885,5.6548667764616285,1212.403178882897
26,45,1.6336281798666925,5.6548667764616285,1.6964600329384885,5.7805304826052195,1078.6643707218952
26,46,1.6336281798666925,5.7805304826052195,1.6964600329384885,5.906194188748811,1075.5216168815516
26,47,1.6336281798666925,5.906194188748811,1.6964600329384885,6.031857894892403,1549.0341033920622
26,48,1.6336281798666925,6.031857894892403,1.6964600329384885,6.157521601035995,1704.3777537429105
26,49,1.6336281798666925,6.157521601035995,1.6964600329384885,6.283185307179586,1504.0049299469383
27,0,1.6964600329384885,0.0,1.7592918860102844,0.12566370614359174,1479.0581360394056
27,1,1.6964600329384885,0.12566370614359174,1.7592918860102844,0.25132741228718347,1286.9120359384528
27,2,1.6964600329384885,0.25132741228718347,1.7592918860102844,0.3769911184307752,1781.333628849401
27,3,1.6964600329384885,0.3769911184307752,1.7592918860102844,0.5026548245743669,1273.3173979657515
27,4,1.6964600329384885,0.5026548245743669,1.7592918860102844,0.6283185307179586,1211.666997272568
27,5,1.6964600329384885,0.6283185307179586,1.7592918860102844,0.7539822368615504,1016.7763193167483
27,6,1.6964600329384885,0.7539822368615504,1.7592918860102844,0.8796459430051422,1107.5269403496106
27,7,1.6964600329384885,0.8796459430051422,1.7592918860102844,1.0053096491487339,1026.9338224057865
27,8,1.6964600329384885,1.0053096491487339,1.7592918860102844,1.1309733552923256,1602.9104180227791
27,9,1.6964600329384885,1.1309733552923256,1.7592918860102844,1.2566370614359172,963.834182004192
27,10,1.6964600329384885,1.2566370614359172,1.7592918860102844,1.3823007675795091,1108.617076413458
27,11,1.6964600329384885,1.3823007675795091,1.7592918860102844,1.5079644737231008,1221.3627956757398
27,12,1.6964600329384885,1.5079644737231008,1.7592918860102844,1.6336281798666925,1293.7863057057812
27,13,1.6964600329384885,1.6336281798666925,1.7592918860102844,1.7592918860102844,920.2030891899173
27,14,1.6964600329384885,1.7592918860102844,1.7592918860102844,1.884955592153876,1504.1440906380888
27,15,1.6964600329384885,1.884955592153876,1.7592918860102844,2.0106192982974678,1435.8630976506722
27,16,1.6964600329384885,2.0106192982974678,1.7592918860102844,2.1362830044410597,2033.693715065287
27,17,1.6964600329384885,2.1362830044410597,1.7592918860102844,2.261946710584651,1715.8613393676692
27,18,1.6964600329384885,2.261946710584651,1.7592918860102844,2.387610416728243,1975.326547693812
27,19,1.6964600329384885,2.387610416728243,1.7592918860102844,2.5132741228718345,1439.3515330549908
27,20,1.6964600329384885,2.5132741228718345,1.7592918860102844,2.6389378290154264,978.2496283073189
27,21,1.6964600329384885,2.6389378290154264,1.7592918860102844,2.7646015351590183,1581.7617783841129
27,22,1.6964600329384885,2.7646015351590183,1.7592918860102844,2.8902652413026098,1179.8350242081888
27,23,1.6964600329384885,2.8902652413026098,1.7592918860102844,3.0159289474462017,1095.3045913043416
27,24,1.6964600329384885,3.0159289474462017,1.7592918860102844,3.1415926535897936,1038.3481882507886
27,25,1.6964600329384885,3.1415926535897936,1.7592918860102844,3.267256359733385,1233.110614904982
27,26,1.6964600329384885,3.267256359733385,1.7592918860102844,3.392920065876977,1024.971577490857
27,27,1.6964600329384885,3.392920065876977,1.7592918860102844,3.518583772020569,844.7656735715883
27,28,1.6964600329384885,3.518583772020569,1.7592918860102844,3.6442474781641603,1422.6532135828613
27,29,1.6964600329384885,3.6442474781641603,1.7592918860102844,3.769911184307752,1730.3793867120953
27,30,1.6964600329384885,3.769911184307752,1.7592918860102844,3.8955748904513436,1653.5183816456872
27,31,1.6964600329384885,3.8955748904513436,1.7592918860102844,4.0212385965949355,1025.1511293131382
27,32,1.6964600329384885,4.0212385965949355,1.7592918860102844,4.1469023027385274,1325.8491311130936
27,33,1.6964600329384885,4.1469023027385274,1.7592918860102844,4.272566008882119,1080.4915659661624
27,34,1.6964600329384885,4.272566008882119,1.7592918860102844,4.39822971502571,1265.9557732522396
27,35,1.6964600329384885,4.39822971502571,1.7592918860102844,4.523893421169302,1137.0503899846644
27,36,1.6964600329384885,4.523893421169302,1.7592918860102844,4.649557127312894,957.6909446561491
27,37,1.6964600329384885,4.649557127312894,1.7592918860102844,4.775220833456486,1529.9354273957297
27,38,1.6964600329384885,4.775220833456486,1.7592918860102844,4.900884539600078,1399.747531111871
27,39,1.6964600329384885,4.900884539600078,1.7592918860102844,5.026548245743669,1328.1191791519407
27,40,1.6964600329384885,5.026548245743669,1.7592918860102844,5.152211951887261,1455.0238421140805
27,41,1.6964600329384885,5.152211951887261,1.7592918860102844,5.277875658030853,1460.3077957412058
27,42,1.6964600329384885,5.277875658030853,1.7592918860102844,5.403539364174445,1216.4764210836631
27,43,1.6964600329384885,5.403539364174445,1.7592918860102844,5.529203070318037,1267.2254611383598
27,44,1.6964600329384885,5.529203070318037,1.7592918860102844,5.6548667764616285,1212.2826035203866
27,45,1.6964600329384885,5.6548667764616285,1.7592918860102844,5.7805304826052195,1530.3971320816058
27,46,1.6964600329384885,5.7805304826052195,1.7592918860102844,5.906194188748811,1400.2477111882254
27,47,1.6964600329384885,5.906194188748811,1.7592918860102844,6.031857894892403,1082.133182627017
27,48,1.6964600329384885,6.031857894892403,1.7592918860102844,6.157521601035995,1342.0600956390315
27,49,1.6964600329384885,6.157521601035995,1.7592918860102844,6.283185307179586,1074.2200773164993
28,0,1.7592918860102844,0.0,1.8221237390820801,0.12566370614359174,1614.3141647714904
28,1,1.7592918860102844,0.12566370614359174,1.8221237390820801,0.25132741228718347,1024.264172278488
28,2,1.7592918860102844,0.25132741228718347,1.8221237390820801,0.3769911184307752,1676.9288541352303
28,3,1.7592918860102844,0.3769911184307752,1.8221237390820801,0.5026548245743669,1272.9576731510529
28,4,1.7592918860102844,0.5026548245743669,1.8221237390820801,0.6283185307179586,1561.5252050612237
28,5,1.7592918860102844,0.6283185307179586,1.8221237390820801,0.7539822368615504,772.9487461879555
28,6,1.7592918860102844,0.7539822368615504,1.8221237390820801,0.8796459430051422,1815.3716975750394
28,7,1.7592918860102844,0.8796459430051422,1.8221237390820801,1.0053096491487339,1046.070283002179
28,8,1.7592918860102844,1.0053096491487339,1.8221237390820801,1.1309733552923256,1095.2768102364112
28,9,1.7592918860102844,1.1309733552923256,1.8221237390820801,1.2566370614359172,1242.7536138331795
28,10,1.7592918860102844,1.2566370614359172,1.8221237390820801,1.3823007675795091,1172.6236041664517
28,11,1.7592918860102844,1.3823007675795091,1.8221237390820801,1.5079644737231008,1054.792727291655
28,12,1.7592918860102844,1.5079644737231008,1.8221237390820801,1.6336281798666925,1705.315737559463
28,13,1.7592918860102844,1.6336281798666925,1.8221237390820801,1.7592918860102844,1643.5057975200468
28,14,1.7592918860102844,1.7592918860102844,1.8221237390820801,1.884955592153876,1130.4910830896092
28,15,1.7592918860102844,1.884955592153876,1.8221237390820801,2.0106192982974678,1188.7834897920459
28,16,1.7592918860102844,2.0106192982974678,1.8221237390820801,2.1362830044410597,936.9748302446665
28,17,1.7592918860102844,2.1362830044410597,1.8221237390820801,2.261946710584651,1716.9846027622027
28,18,1.7592918860102844,2.261946710584651,1.8221237390820801,2.387610416728243,1435.0497628638166
28,19,1.7592918860102844,2.387610416728243,1.8221237390820801,2.5132741228718345,922.4374230955428
28,20,1.7592918860102844,2.5132741228718345,1.8221237390820801,2.6389378290154264,935.6638676356825
28,21,1.7592918860102844,2.6389378290154264,1.8221237390820801,2.7646015351590183,1340.5436365666797
28,22,1.7592918860102844,2.7646015351590183,1.8221237390820801,2.8902652413026098,1986.9780010738018
28,23,1.7592918860102844,2.8902652413026098,1.8221237390820801,3.0159289474462017,1166.6788430286838
28,24,1.7592918860102844,3.0159289474462017,1.8221237390820801,3.1415926535897936,1005.910695752714
28,25,1.7592918860102844,3.1415926535897936,1.8221237390820801,3.267256359733385,1242.1565417538427
28,26,1.7592918860102844,3.267256359733385,1.8221237390820801,3.392920065876977,987.9855535447278
28,27,1.7592918860102844,3.392920065876977,1.8221237390820801,3.518583772020569,1361.376260204491
28,28,1.7592918860102844,3.518583772020569,1.8221237390820801,3.6442474781641603,1490.707264520479
28,29,1.7592918860102844,3.6442474781641603,1.8221237390820801,3.769911184307752,976.9656797325773
28,30,1.7592918860102844,3.769911184307752,1.8221237390820801,3.8955748904513436,1159.3971596263127
28,31,1.7592918860102844,3.8955748904513436,1.8221237390820801,4.0212385965949355,762.6687225610722
28,32,1.7592918860102844,4.0212385965949355,1.8221237390820801,4.1469023027385274,1217.6376470174982
28,33,1.7592918860102844,4.1469023027385274,1.8221237390820801,4.272566008882119,1040.2293604869028
28,34,1.7592918860102844,4.272566008882119,1.8221237390820801,4.39822971502571,1160.8379205134179
28,35,1.7592918860102844,4.39822971502571,1.8221237390820801,4.523893421169302,1359.4552456883562
28,36,1.7592918860102844,4.523893421169302,1.8221237390820801,4.649557127312894,1341.3743455466295
28,37,1.7592918860102844,4.649557127312894,1.8221237390820801,4.775220833456486,899.5280270078529
28,38,1.7592918860102844,4.775220833456486,1.8221237390820801,4.900884539600078,1091.6035189656925
28,39,1.7592918860102844,4.900884539600078,1.8221237390820801,5.026548245743669,1472.262929200029
28,40,1.7592918860102844,5.026548245743669,1.8221237390820801,5.152211951887261,1221.2979584604034
28,41,1.7592918860102844,5.152211951887261,1.8221237390820801,5.277875658030853,1161.6816093211714
28,42,1.7592918860102844,5.277875658030853,1.8221237390820801,5.403539364174445,1094.4201416008357
28,43,1.7592918860102844,5.403539364174445,1.8221237390820801,5.529203070318037,1157.099730103634
28,44,1.7592918860102844,5.529203070318037,1.8221237390820801,5.6548667764616285,1225.9836763004346
28,45,1.7592918860102844,5.6548667764616285,1.8221237390820801,5.7805304826052195,1542.4967774892493
28,46,1.7592918860102844,5.7805304826052195,1.8221237390820801,5.906194188748811,1037.2180404345836
28,47,1.7592918860102844,5.906194188748811,1.8221237390820801,6.031857894892403,1085.8274955894767
28,48,1.7592918860102844,6.031857894892403,1.8221237390820801,6.157521601035995,1234.9916768017686
28,49,1.7592918860102844,6.157521601035995,1.8221237390820801,6.283185307179586,1553.996904930434
29,0,1.8221237390820801,0.0,1.884955592153876,0.12566370614359174,1635.3670959263038
29,1,1.8221237390820801,0.12566370614359174,1.884955592153876,0.25132741228718347,2218.0002608934656
29,2,1.8221237390820801,0.25132741228718347,1.884955592153876,0.3769911184307752,1384.5270890206557
29,3,1.8221237390820801,0.3769911184307752,1.884955592153876,0.5026548245743669,1307.4916640980125
29,4,1.8221237390820801,0.5026548245743669,1.884955592153876,0.6283185307179586,1045.6767473403722
29,5,1.8221237390820801,0.6283185307179586,1.884955592153876,0.7539822368615504,1045.00400647204
29,6,1.8221237390820801,0.7539822368615504,1.884955592153876,0.8796459430051422,1197.4919366271351
29,7,1.8221237390820801,0.8796459430051422,1.884955592153876,1.0053096491487339,1240.1516222777916
29,8,1.8221237390820801,1.0053096491487339,1.884955592153876,1.1309733552923256,1549.6124217101906
29,9,1.8221237390820801,1.1309733552923256,1.884955592153876,1.2566370614359172,1337.8045761651765
29,10,1.8221237390820801,1.2566370614359172,1.884955592153876,1.3823007675795091,1450.2182561635927
29,11,1.8221237390820801,1.3823007675795091,1.884955592153876,1.5079644737231008,1982.0924630652896
29,12,1.8221237390820801,1.5079644737231008,1.884955592153876,1.6336281798666925,1716.5181120434447
29,13,1.8221237390820801,1.6336281798666925,1.884955592153876,1.7592918860102844,934.7800320450519
29,14,1.8221237390820801,1.7592918860102844,1.884955592153876,1.884955592153876,1568.2513010621933
29,15,1.8221237390820801,1.884955592153876,1.884955592153876,2.0106192982974678,855.4493735716328
29,16,1.8221237390820801,2.0106192982974678,1.884955592153876,2.1362830044410597,1272.8125318854034
29,17,1.8221237390820801,2.1362830044410597,1.884955592153876,2.261946710584651,689.361525078312
29,18,1.8221237390820801,2.261946710584651,1.884955592153876,2.387610416728243,1825.6868066769682
29,19,1.8221237390820801,2.387610416728243,1.884955592153876,2.5132741228718345,1208.8757673990976
29,20,1.8221237390820801,2.5132741228718345,1.884955592153876,2.6389378290154264,1409.9065680533874
29,21,1.8221237390820801,2.6389378290154264,1.884955592153876,2.7646015351590183,1274.6328895291228
29,22,1.8221237390820801,2.7646015351590183,1.884955592153876,2.8902652413026098,1071.7553492362756
29,23,1.8221237390820801,2.8902652413026098,1.884955592153876,3.0159289474462017,1771.9994471846471
29,24,1.8221237390820801,3.0159289474462017,1.884955592153876,3.1415926535897936,777.5697248142196
29,25,1.8221237390820801,3.1415926535897936,1.884955592153876,3.267256359733385,1930.6211911392397
29,26,1.8221237390820801,3.267256359733385,1.884955592153876,3.392920065876977,926.37736668962
29,27,1.8221237390820801,3.392920065876977,1.884955592153876,3.518583772020569,1193.0729524920168
29,28,1.8221237390820801,3.518583772020569,1.884955592153876,3.6442474781641603,1244.214449482618
29,29,1.8221237390820801,3.6442474781641603,1.884955592153876,3.769911184307752,1177.9428784532715
29,30,1.8221237390820801,3.769911184307752,1.884955592153876,3.8955748904513436,1303.626701854465
29,31,1.8221237390820801,3.8955748904513436,1.884955592153876,4.0212385965949355,1633.0850533729422
29,32,1.8221237390820801,4.0212385965949355,1.884955592153876,4.1469023027385274,1372.5628543622915
29,33,1.8221237390820801,4.1469023027385274,1.884955592153876,4.272566008882119,1580.439782676663
29,34,1.8221237390820801,4.272566008882119,1.884955592153876,4.39822971502571,1558.1865700320684
29,35,1.8221237390820801,4.39822971502571,1.884955592153876,4.523893421169302,1365.2418507951563
29,36,1.8221237390820801,4.523893421169302,1.884955592153876,4.649557127312894,1090.117217642491
29,37,1.8221237390820801,4.649557127312894,1.884955592153876,4.775220833456486,1426.9889097100352
29,38,1.8221237390820801,4.775220833456486,1.884955592153876,4.900884539600078,1387.508254437181
29,39,1.8221237390820801,4.900884539600078,1.884955592153876,5.026548245743669,1635.2615679469668
29,40,1.8221237390820801,5.026548245743669,1.884955592153876,5.152211951887261,1377.8524443270142
29,41,1.8221237390820801,5.152211951887261,1.884955592153876,5.277875658030853,1314.9577686367463
29,42,1.8221237390820801,5.277875658030853,1.884955592153876,5.403539364174445,853.4443419640559
29,43,1.8221237390820801,5.403539364174445,1.884955592153876,5.529203070318037,1626.2916897025382
29,44,1.8221237390820801,5.529203070318037,1.884955592153876,5.6548667764616285,974.8279002068916
