i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
23,2,1.4451326206513049,0.25132741228718347,1.5079644737231008,0.3769911184307752,2194.2529181427844
23,3,1.4451326206513049,0.3769911184307752,1.5079644737231008,0.5026548245743669,1995.9413337076687
23,4,1.4451326206513049,0.5026548245743669,1.5079644737231008,0.6283185307179586,2783.474730256591
23,5,1.4451326206513049,0.6283185307179586,1.5079644737231008,0.7539822368615504,2257.0571001504663
23,6,1.4451326206513049,0.7539822368615504,1.5079644737231008,0.8796459430051422,2631.719163237621
23,7,1.4451326206513049,0.8796459430051422,1.5079644737231008,1.0053096491487339,2634.9509829762687
23,8,1.4451326206513049,1.0053096491487339,1.5079644737231008,1.1309733552923256,2806.5300742188924
23,9,1.4451326206513049,1.1309733552923256,1.5079644737231008,1.2566370614359172,2847.9202695331123
23,10,1.4451326206513049,1.2566370614359172,1.5079644737231008,1.3823007675795091,2337.7889751177927
23,11,1.4451326206513049,1.3823007675795091,1.5079644737231008,1.5079644737231008,2974.0375815388147
23,12,1.4451326206513049,1.5079644737231008,1.5079644737231008,1.6336281798666925,1283.0451599417831
23,13,1.4451326206513049,1.6336281798666925,1.5079644737231008,1.7592918860102844,2382.9708329600294
23,14,1.4451326206513049,1.7592918860102844,1.5079644737231008,1.884955592153876,2658.3244194325316
23,15,1.4451326206513049,1.884955592153876,1.5079644737231008,2.0106192982974678,2557.6799543432353
23,16,1.4451326206513049,2.0106192982974678,1.5079644737231008,2.1362830044410597,2910.5844908434474
23,17,1.4451326206513049,2.1362830044410597,1.5079644737231008,2.261946710584651,2849.154468409687
23,18,1.4451326206513049,2.261946710584651,1.5079644737231008,2.387610416728243,2686.151150804245
23,19,1.4451326206513049,2.387610416728243,1.5079644737231008,2.5132741228718345,2348.8204228083737
23,20,1.4451326206513049,2.5132741228718345,1.5079644737231008,2.6389378290154264,2341.924177539288
23,21,1.4451326206513049,2.6389378290154264,1.5079644737231008,2.7646015351590183,1572.5220531461518
23,22,1.4451326206513049,2.7646015351590183,1.5079644737231008,2.8902652413026098,1450.9089308549446
23,23,1.4451326206513049,2.8902652413026098,1.5079644737231008,3.0159289474462017,2285.672700907204
23,24,1.4451326206513049,3.0159289474462017,1.5079644737231008,3.1415926535897936,2653.6039268221425
23,25,1.4451326206513049,3.1415926535897936,1.5079644737231008,3.267256359733385,2345.57587936997
23,26,1.4451326206513049,3.267256359733385,1.5079644737231008,3.392920065876977,1969.8195781035793
23,27,1.4451326206513049,3.392920065876977,1.5079644737231008,3.518583772020569,2165.3319485918378
23,28,1.4451326206513049,3.518583772020569,1.5079644737231008,3.6442474781641603,2434.5527117807737
23,29,1.4451326206513049,3.6442474781641603,1.5079644737231008,3.769911184307752,1792.1203872771446
23,30,1.4451326206513049,3.769911184307752,1.5079644737231008,3.8955748904513436,2775.84051040153
23,31,1.4451326206513049,3.8955748904513436,1.5079644737231008,4.0212385965949355,3102.2415803048957
23,32,1.4451326206513049,4.0212385965949355,1.5079644737231008,4.1469023027385274,2845.337358482144
23,33,1.4451326206513049,4.1469023027385274,1.5079644737231008,4.272566008882119,1987.4800733683007
23,34,1.4451326206513049,4.272566008882119,1.5079644737231008,4.39822971502571,2376.596259381066
23,35,1.4451326206513049,4.39822971502571,1.5079644737231008,4.523893421169302,2690.324524325015
23,36,1.4451326206513049,4.523893421169302,1.5079644737231008,4.649557127312894,3237.5835746354705
23,37,1.4451326206513049,4.649557127312894,1.5079644737231008,4.775220833456486,1780.4145834993744
23,38,1.4451326206513049,4.775220833456486,1.5079644737231008,4.900884539600078,1976.7539944719308
23,39,1.4451326206513049,4.900884539600078,1.5079644737231008,5.026548245743669,2227.8053144058144
23,40,1.4451326206513049,5.026548245743669,1.5079644737231008,5.152211951887261,2749.1716357078208
23,41,1.4451326206513049,5.152211951887261,1.5079644737231008,5.277875658030853,1981.0291575907681
23,42,1.4451326206513049,5.277875658030853,1.5079644737231008,5.403539364174445,2679.57299802913
23,43,1.4451326206513049,5.403539364174445,1.5079644737231008,5.529203070318037,2946.605284859605
23,44,1.4451326206513049,5.529203070318037,1.5079644737231008,5.6548667764616285,1538.6388406894127
23,45,1.4451326206513049,5.6548667764616285,1.5079644737231008,5.7805304826052195,2433.191275906628
23,46,1.4451326206513049,5.7805304826052195,1.5079644737231008,5.906194188748811,2724.5894477745055
23,47,1.4451326206513049,5.906194188748811,1.5079644737231008,6.031857894892403,2689.332075743854
23,48,1.4451326206513049,6.031857894892403,1.5079644737231008,6.157521601035995,2407.9856266851316
23,49,1.4451326206513049,6.157521601035995,1.5079644737231008,6.283185307179586,1553.525569406805
24,0,1.5079644737231008,0.0,1.5707963267948968,0.12566370614359174,2362.1221786872097
24,1,1.5079644737231008,0.12566370614359174,1.5707963267948968,0.25132741228718347,2364.225977218524
24,2,1.5079644737231008,0.25132741228718347,1.5707963267948968,0.3769911184307752,1741.0960604251864
24,3,1.5079644737231008,0.3769911184307752,1.5707963267948968,0.5026548245743669,1986.7208756987723
24,4,1.5079644737231008,0.5026548245743669,1.5707963267948968,0.6283185307179586,2513.2281418731627
24,5,1.5079644737231008,0.6283185307179586,1.5707963267948968,0.7539822368615504,2260.151317344073
24,6,1.5079644737231008,0.7539822368615504,1.5707963267948968,0.8796459430051422,2312.7209336566902
24,7,1.5079644737231008,0.8796459430051422,1.5707963267948968,1.0053096491487339,2250.4054072803333
24,8,1.5079644737231008,1.0053096491487339,1.5707963267948968,1.1309733552923256,2524.165359538974
24,9,1.5079644737231008,1.1309733552923256,1.5707963267948968,1.2566370614359172,2521.3898662958536
24,10,1.5079644737231008,1.2566370614359172,1.5707963267948968,1.3823007675795091,2641.24301515516
24,11,1.5079644737231008,1.3823007675795091,1.5707963267948968,1.5079644737231008,2670.0498468520273
24,12,1.5079644737231008,1.5079644737231008,1.5707963267948968,1.6336281798666925,2743.974285606003
24,13,1.5079644737231008,1.6336281798666925,1.5707963267948968,1.7592918860102844,2196.9486470087227
24,14,1.5079644737231008,1.7592918860102844,1.5707963267948968,1.884955592153876,3248.1635444692774
24,15,1.5079644737231008,1.884955592153876,1.5707963267948968,2.0106192982974678,2610.8646713023827
24,16,1.5079644737231008,2.0106192982974678,1.5707963267948968,2.1362830044410597,3191.2722697278687
24,17,1.5079644737231008,2.1362830044410597,1.5707963267948968,2.261946710584651,2384.351471602434
24,18,1.5079644737231008,2.261946710584651,1.5707963267948968,2.387610416728243,1789.1665895172164
24,19,1.5079644737231008,2.387610416728243,1.5707963267948968,2.5132741228718345,2158.750762831725
24,20,1.5079644737231008,2.5132741228718345,1.5707963267948968,2.6389378290154264,1850.7217067858735
24,21,1.5079644737231008,2.6389378290154264,1.5707963267948968,2.7646015351590183,2369.2446773293686
24,22,1.5079644737231008,2.7646015351590183,1.5707963267948968,2.8902652413026098,2350.019000389588
24,23,1.5079644737231008,2.8902652413026098,1.5707963267948968,3.0159289474462017,2465.816634007801
24,24,1.5079644737231008,3.0159289474462017,1.5707963267948968,3.1415926535897936,1835.0065852266525
24,25,1.5079644737231008,3.1415926535897936,1.5707963267948968,3.267256359733385,2524.5202171225746
24,26,1.5079644737231008,3.267256359733385,1.5707963267948968,3.392920065876977,1655.4486479274333
24,27,1.5079644737231008,3.392920065876977,1.5707963267948968,3.518583772020569,1908.4621050308779
24,28,1.5079644737231008,3.518583772020569,1.5707963267948968,3.6442474781641603,2237.9727183693744
24,29,1.5079644737231008,3.6442474781641603,1.5707963267948968,3.769911184307752,2686.563397974333
24,30,1.5079644737231008,3.769911184307752,1.5707963267948968,3.8955748904513436,2255.094596777848
24,31,1.5079644737231008,3.8955748904513436,1.5707963267948968,4.0212385965949355,2125.9264363491525
24,32,1.5079644737231008,4.0212385965949355,1.5707963267948968,4.1469023027385274,1937.940631439545
24,33,1.5079644737231008,4.1469023027385274,1.5707963267948968,4.272566008882119,2628.8736936698397
24,34,1.5079644737231008,4.272566008882119,1.5707963267948968,4.39822971502571,2624.083116291322
24,35,1.5079644737231008,4.39822971502571,1.5707963267948968,4.523893421169302,2160.677132571233
24,36,1.5079644737231008,4.523893421169302,1.5707963267948968,4.649557127312894,2411.7768934202886
24,37,1.5079644737231008,4.649557127312894,1.5707963267948968,4.775220833456486,2210.2558063935467
24,38,1.5079644737231008,4.775220833456486,1.5707963267948968,4.900884539600078,2347.4209359382576
24,39,1.5079644737231008,4.900884539600078,1.5707963267948968,5.026548245743669,2928.7790457483993
24,40,1.5079644737231008,5.026548245743669,1.5707963267948968,5.152211951887261,2687.247766171266
24,41,1.5079644737231008,5.152211951887261,1.5707963267948968,5.277875658030853,2241.8508048186573
24,42,1.5079644737231008,5.277875658030853,1.5707963267948968,5.403539364174445,2500.7067385662963
24,43,1.5079644737231008,5.403539364174445,1.5707963267948968,5.529203070318037,2755.038238123096
24,44,1.5079644737231008,5.529203070318037,1.5707963267948968,5.6548667764616285,2554.923907945606
24,45,1.5079644737231008,5.6548667764616285,1.5707963267948968,5.7805304826052195,2630.4325323406506
24,46,1.5079644737231008,5.7805304826052195,1.5707963267948968,5.906194188748811,2625.730669357993
24,47,1.5079644737231008,5.906194188748811,1.5707963267948968,6.031857894892403,2292.025132442005
24,48,1.5079644737231008,6.031857894892403,1.5707963267948968,6.157521601035995,2256.450659686578
24,49,1.5079644737231008,6.157521601035995,1.5707963267948968,6.283185307179586,2879.2257188963395
25,0,1.5707963267948968,0.0,1.6336281798666925,0.12566370614359174,1771.1955876051506
25,1,1.5707963267948968,0.12566370614359174,1.6336281798666925,0.25132741228718347,2374.7956638156215
25,2,1.5707963267948968,0.25132741228718347,1.6336281798666925,0.3769911184307752,2436.4141485099176
25,3,1.5707963267948968,0.3769911184307752,1.6336281798666925,0.5026548245743669,1891.9865743639634
25,4,1.5707963267948968,0.5026548245743669,1.6336281798666925,0.6283185307179586,2024.3357795598813
25,5,1.5707963267948968,0.6283185307179586,1.6336281798666925,0.7539822368615504,2399.7877764888303
25,6,1.5707963267948968,0.7539822368615504,1.6336281798666925,0.8796459430051422,2693.5591617652212
25,7,1.5707963267948968,0.8796459430051422,1.6336281798666925,1.0053096491487339,2178.6481344833205
25,8,1.5707963267948968,1.0053096491487339,1.6336281798666925,1.1309733552923256,2595.985999761646
25,9,1.5707963267948968,1.1309733552923256,1.6336281798666925,1.2566370614359172,2838.5945255746724
25,10,1.5707963267948968,1.2566370614359172,1.6336281798666925,1.3823007675795091,2801.296458841778
25,11,1.5707963267948968,1.3823007675795091,1.6336281798666925,1.5079644737231008,2654.1066025605046
25,12,1.5707963267948968,1.5079644737231008,1.6336281798666925,1.6336281798666925,2356.5965391712334
25,13,1.5707963267948968,1.6336281798666925,1.6336281798666925,1.7592918860102844,2119.8304900023963
25,14,1.5707963267948968,1.7592918860102844,1.6336281798666925,1.884955592153876,2585.188190432247
25,15,1.5707963267948968,1.884955592153876,1.6336281798666925,2.0106192982974678,1908.1072474472935
25,16,1.5707963267948968,2.0106192982974678,1.6336281798666925,2.1362830044410597,2146.850360296153
25,17,1.5707963267948968,2.1362830044410597,1.6336281798666925,2.261946710584651,3189.333226503246
25,18,1.5707963267948968,2.261946710584651,1.6336281798666925,2.387610416728243,2393.4510339246276
25,19,1.5707963267948968,2.387610416728243,1.6336281798666925,2.5132741228718345,2105.6742071139784
25,20,1.5707963267948968,2.5132741228718345,1.6336281798666925,2.6389378290154264,3162.490785001275
25,21,1.5707963267948968,2.6389378290154264,1.6336281798666925,2.7646015351590183,2181.0687701428437
25,22,1.5707963267948968,2.7646015351590183,1.6336281798666925,2.8902652413026098,2470.7466197227677
25,23,1.5707963267948968,2.8902652413026098,1.6336281798666925,3.0159289474462017,2027.3774159906948
25,24,1.5707963267948968,3.0159289474462017,1.6336281798666925,3.1415926535897936,2727.3720200878
25,25,1.5707963267948968,3.1415926535897936,1.6336281798666925,3.267256359733385,2096.0423584163914
25,26,1.5707963267948968,3.267256359733385,1.6336281798666925,3.392920065876977,2032.1933403394878
25,27,1.5707963267948968,3.392920065876977,1.6336281798666925,3.518583772020569,2103.126836603162
25,28,1.5707963267948968,3.518583772020569,1.6336281798666925,3.6442474781641603,2174.0983533222293
25,29,1.5707963267948968,3.6442474781641603,1.6336281798666925,3.769911184307752,2371.7160069294164
25,30,1.5707963267948968,3.769911184307752,1.6336281798666925,3.8955748904513436,2459.441870988234
25,31,1.5707963267948968,3.8955748904513436,1.6336281798666925,4.0212385965949355,3525.801583177217
25,32,1.5707963267948968,4.0212385965949355,1.6336281798666925,4.1469023027385274,2657.160912476446
25,33,1.5707963267948968,4.1469023027385274,1.6336281798666925,4.272566008882119,1980.4094801048316
25,34,1.5707963267948968,4.272566008882119,1.6336281798666925,4.39822971502571,2680.2773493506725
25,35,1.5707963267948968,4.39822971502571,1.6336281798666925,4.523893421169302,2851.2426637328163
25,36,1.5707963267948968,4.523893421169302,1.6336281798666925,4.649557127312894,2539.5889909402467
25,37,1.5707963267948968,4.649557127312894,1.6336281798666925,4.775220833456486,2351.172287536273
25,38,1.5707963267948968,4.775220833456486,1.6336281798666925,4.900884539600078,2293.2037665589564
25,39,1.5707963267948968,4.900884539600078,1.6336281798666925,5.026548245743669,2474.421930410014
25,40,1.5707963267948968,5.026548245743669,1.6336281798666925,5.152211951887261,2754.429910836943
25,41,1.5707963267948968,5.152211951887261,1.6336281798666925,5.277875658030853,1988.0769386075149
25,42,1.5707963267948968,5.277875658030853,1.6336281798666925,5.403539364174445,2450.5831048834702
25,43,1.5707963267948968,5.403539364174445,1.6336281798666925,5.529203070318037,2712.797512190137
25,44,1.5707963267948968,5.529203070318037,1.6336281798666925,5.6548667764616285,2390.6121732558645
25,45,1.5707963267948968,5.6548667764616285,1.6336281798666925,5.7805304826052195,1673.2802415031142
25,46,1.5707963267948968,5.7805304826052195,1.6336281798666925,5.906194188748811,3006.936428535249
25,47,1.5707963267948968,5.906194188748811,1.6336281798666925,6.031857894892403,2267.3625303821414
25,48,1.5707963267948968,6.031857894892403,1.6336281798666925,6.157521601035995,2974.2515103890973
25,49,1.5707963267948968,6.157521601035995,1.6336281798666925,6.283185307179586,2094.2553970132944
26,0,1.6336281798666925,0.0,1.6964600329384885,0.12566370614359174,1623.1242070854862
26,1,1.6336281798666925,0.12566370614359174,1.6964600329384885,0.25132741228718347,1748.3635838078565
26,2,1.6336281798666925,0.25132741228718347,1.6964600329384885,0.3769911184307752,2354.1389293073985
26,3,1.6336281798666925,0.3769911184307752,1.6964600329384885,0.5026548245743669,2480.650676005612
26,4,1.6336281798666925,0.5026548245743669,1.6964600329384885,0.6283185307179586,2034.4941439757556
26,5,1.6336281798666925,0.6283185307179586,1.6964600329384885,0.7539822368615504,2787.9025777725255
26,6,1.6336281798666925,0.7539822368615504,1.6964600329384885,0.8796459430051422,2963.960411330121
26,7,1.6336281798666925,0.8796459430051422,1.6964600329384885,1.0053096491487339,2625.59906365381
26,8,1.6336281798666925,1.0053096491487339,1.6964600329384885,1.1309733552923256,2537.563785025133
26,9,1.6336281798666925,1.1309733552923256,1.6964600329384885,1.2566370614359172,2534.777294778033
26,10,1.6336281798666925,1.2566370614359172,1.6964600329384885,1.3823007675795091,2575.9384634965963
26,11,1.6336281798666925,1.3823007675795091,1.6964600329384885,1.5079644737231008,2195.258090423701
26,12,1.6336281798666925,1.5079644737231008,1.6964600329384885,1.6336281798666925,2429.323271180045
26,13,1.6336281798666925,1.6336281798666925,1.6964600329384885,1.7592918860102844,2273.43250173958
26,14,1.6336281798666925,1.7592918860102844,1.6964600329384885,1.884955592153876,2278.649218640546
26,15,1.6336281798666925,1.884955592153876,1.6964600329384885,2.0106192982974678,2684.2553195402415
26,16,1.6336281798666925,2.0106192982974678,1.6964600329384885,2.1362830044410597,2830.6542089608984
26,17,1.6336281798666925,2.1362830044410597,1.6964600329384885,2.261946710584651,3207.1230374137667
26,18,1.6336281798666925,2.261946710584651,1.6964600329384885,2.387610416728243,2458.8168072201174
26,19,1.6336281798666925,2.387610416728243,1.6964600329384885,2.5132741228718345,2642.063531141244
26,20,1.6336281798666925,2.5132741228718345,1.6964600329384885,2.6389378290154264,2032.2929439175425
26,21,1.6336281798666925,2.6389378290154264,1.6964600329384885,2.7646015351590183,2480.892426301017
26,22,1.6336281798666925,2.7646015351590183,1.6964600329384885,2.8902652413026098,2487.9413559672043
26,23,1.6336281798666925,2.8902652413026098,1.6964600329384885,3.0159289474462017,2345.0542076798642
26,24,1.6336281798666925,3.0159289474462017,1.6964600329384885,3.1415926535897936,2232.602149214733
26,25,1.6336281798666925,3.1415926535897936,1.6964600329384885,3.267256359733385,2294.5283959390904
26,26,1.6336281798666925,3.267256359733385,1.6964600329384885,3.392920065876977,2680.756302106664
26,27,1.6336281798666925,3.392920065876977,1.6964600329384885,3.518583772020569,2037.9295429105318
26,28,1.6336281798666925,3.518583772020569,1.6964600329384885,3.6442474781641603,2770.6492409000857
26,29,1.6336281798666925,3.6442474781641603,1.6964600329384885,3.769911184307752,3036.587289551324
26,30,1.6336281798666925,3.769911184307752,1.6964600329384885,3.8955748904513436,2204.291917252203
26,31,1.6336281798666925,3.8955748904513436,1.6964600329384885,4.0212385965949355,2525.0309407630625
26,32,1.6336281798666925,4.0212385965949355,1.6964600329384885,4.1469023027385274,2656.8611939603056
26,33,1.6336281798666925,4.1469023027385274,1.6964600329384885,4.272566008882119,1869.467758108728
26,34,1.6336281798666925,4.272566008882119,1.6964600329384885,4.39822971502571,2112.3759101972064
26,35,1.6336281798666925,4.39822971502571,1.6964600329384885,4.523893421169302,2722.146497420883
26,36,1.6336281798666925,4.523893421169302,1.6964600329384885,4.649557127312894,2857.8829264439682
26,37,1.6336281798666925,4.649557127312894,1.6964600329384885,4.775220833456486,2797.3817340925652
26,38,1.6336281798666925,4.775220833456486,1.6964600329384885,4.900884539600078,2736.0535012568635
26,39,1.6336281798666925,4.900884539600078,1.6964600329384885,5.026548245743669,2321.1718232332814
26,40,1.6336281798666925,5.026548245743669,1.6964600329384885,5.152211951887261,2389.8034597303144
26,41,1.6336281798666925,5.152211951887261,1.6964600329384885,5.277875658030853,2896.0413020195447
26,42,1.6336281798666925,5.277875658030853,1.6964600329384885,5.403539364174445,2527.8047073104035
26,43,1.6336281798666925,5.403539364174445,1.6964600329384885,5.529203070318037,2142.289328329293
26,44,1.6336281798666925,5.529203070318037,1.6964600329384885,5.6548667764616285,1950.4922781705009
26,45,1.6336281798666925,5.6548667764616285,1.6964600329384885,5.7805304826052195,1750.1321780742892
26,46,1.6336281798666925,5.7805304826052195,1.6964600329384885,5.906194188748811,1617.1440681990157
26,47,1.6336281798666925,5.906194188748811,1.6964600329384885,6.031857894892403,2167.4568064514965
26,48,1.6336281798666925,6.031857894892403,1.6964600329384885,6.157521601035995,2873.6348667449215
26,49,1.6336281798666925,6.157521601035995,1.6964600329384885,6.283185307179586,2561.4461694717484
27,0,1.6964600329384885,0.0,1.7592918860102844,0.12566370614359174,1619.5959123647442
27,1,1.6964600329384885,0.12566370614359174,1.7592918860102844,0.25132741228718347,2304.983693401658
27,2,1.6964600329384885,0.25132741228718347,1.7592918860102844,0.3769911184307752,1723.4794666844437
27,3,1.6964600329384885,0.3769911184307752,1.7592918860102844,0.5026548245743669,2261.5834529303174
27,4,1.6964600329384885,0.5026548245743669,1.7592918860102844,0.6283185307179586,1603.9236033056507
27,5,1.6964600329384885,0.6283185307179586,1.7592918860102844,0.7539822368615504,1983.0344509217318
27,6,1.6964600329384885,0.7539822368615504,1.7592918860102844,0.8796459430051422,2352.731652998227
27,7,1.6964600329384885,0.8796459430051422,1.7592918860102844,1.0053096491487339,3100.808670271522
27,8,1.6964600329384885,1.0053096491487339,1.7592918860102844,1.1309733552923256,2200.6127841357675
27,9,1.6964600329384885,1.1309733552923256,1.7592918860102844,1.2566370614359172,2602.513888051371
27,10,1.6964600329384885,1.2566370614359172,1.7592918860102844,1.3823007675795091,2481.290757751392
27,11,1.6964600329384885,1.3823007675795091,1.7592918860102844,1.5079644737231008,3135.769975095659
27,12,1.6964600329384885,1.5079644737231008,1.7592918860102844,1.6336281798666925,2029.1279687272881
27,13,1.6964600329384885,1.6336281798666925,1.7592918860102844,1.7592918860102844,2442.148460494143
27,14,1.6964600329384885,1.7592918860102844,1.7592918860102844,1.884955592153876,2249.1174264119527
27,15,1.6964600329384885,1.884955592153876,1.7592918860102844,2.0106192982974678,3161.394585161186
27,16,1.6964600329384885,2.0106192982974678,1.7592918860102844,2.1362830044410597,2393.7592443894273
27,17,1.6964600329384885,2.1362830044410597,1.7592918860102844,2.261946710584651,2290.234793714298
27,18,1.6964600329384885,2.261946710584651,1.7592918860102844,2.387610416728243,1959.0258072567344
27,19,1.6964600329384885,2.387610416728243,1.7592918860102844,2.5132741228718345,2441.815007109917
27,20,1.6964600329384885,2.5132741228718345,1.7592918860102844,2.6389378290154264,1665.9587579037202
27,21,1.6964600329384885,2.6389378290154264,1.7592918860102844,2.7646015351590183,2827.0947423343573
27,22,1.6964600329384885,2.7646015351590183,1.7592918860102844,2.8902652413026098,2309.1646858347763
27,23,1.6964600329384885,2.8902652413026098,1.7592918860102844,3.0159289474462017,2431.0547229032127
27,24,1.6964600329384885,3.0159289474462017,1.7592918860102844,3.1415926535897936,2452.9087447008396
27,25,1.6964600329384885,3.1415926535897936,1.7592918860102844,3.267256359733385,2374.880652789608
27,26,1.6964600329384885,3.267256359733385,1.7592918860102844,3.392920065876977,2714.6568261959906
27,27,1.6964600329384885,3.392920065876977,1.7592918860102844,3.518583772020569,2059.1772486990203
27,28,1.6964600329384885,3.518583772020569,1.7592918860102844,3.6442474781641603,2461.322030087728
27,29,1.6964600329384885,3.6442474781641603,1.7592918860102844,3.769911184307752,2221.120167266284
27,30,1.6964600329384885,3.769911184307752,1.7592918860102844,3.8955748904513436,1959.769664806191
27,31,1.6964600329384885,3.8955748904513436,1.7592918860102844,4.0212385965949355,1565.1019343024723
27,32,1.6964600329384885,4.0212385965949355,1.7592918860102844,4.1469023027385274,2352.295598572688
27,33,1.6964600329384885,4.1469023027385274,1.7592918860102844,4.272566008882119,3316.2965072689954
27,34,1.6964600329384885,4.272566008882119,1.7592918860102844,4.39822971502571,2575.5041639282645
27,35,1.6964600329384885,4.39822971502571,1.7592918860102844,4.523893421169302,1979.8153432508361
27,36,1.6964600329384885,4.523893421169302,1.7592918860102844,4.649557127312894,1980.3411735875156
27,37,1.6964600329384885,4.649557127312894,1.7592918860102844,4.775220833456486,2106.681530822497
27,38,1.6964600329384885,4.775220833456486,1.7592918860102844,4.900884539600078,2127.4710668166
27,39,1.6964600329384885,4.900884539600078,1.7592918860102844,5.026548245743669,3120.0848409064197
27,40,1.6964600329384885,5.026548245743669,1.7592918860102844,5.152211951887261,2543.133535397022
27,41,1.6964600329384885,5.152211951887261,1.7592918860102844,5.277875658030853,2539.00384348456
27,42,1.6964600329384885,5.277875658030853,1.7592918860102844,5.403539364174445,2046.5316703583755
27,43,1.6964600329384885,5.403539364174445,1.7592918860102844,5.529203070318037,2362.9148063475886
27,44,1.6964600329384885,5.529203070318037,1.7592918860102844,5.6548667764616285,1990.6012777178562
27,45,1.6964600329384885,5.6548667764616285,1.7592918860102844,5.7805304826052195,2302.3930171087586
27,46,1.6964600329384885,5.7805304826052195,1.7592918860102844,5.906194188748811,2235.6638648710405
27,47,1.6964600329384885,5.906194188748811,1.7592918860102844,6.031857894892403,3063.0643122020274
27,48,1.6964600329384885,6.031857894892403,1.7592918860102844,6.157521601035995,2258.915825856424
27,49,1.6964600329384885,6.157521601035995,1.7592918860102844,6.283185307179586,3193.7395634320997
28,0,1.7592918860102844,0.0,1.8221237390820801,0.12566370614359174,2018.2464062722324
28,1,1.7592918860102844,0.12566370614359174,1.8221237390820801,0.25132741228718347,2171.9665070464384
28,2,1.7592918860102844,0.25132741228718347,1.8221237390820801,0.3769911184307752,2944.590757539102
28,3,1.7592918860102844,0.3769911184307752,1.8221237390820801,0.5026548245743669,2633.503224375597
28,4,1.7592918860102844,0.5026548245743669,1.8221237390820801,0.6283185307179586,1762.9331932156908
28,5,1.7592918860102844,0.6283185307179586,1.8221237390820801,0.7539822368615504,2127.4976169634815
28,6,1.7592918860102844,0.7539822368615504,1.8221237390820801,0.8796459430051422,2716.833718926839
28,7,1.7592918860102844,0.8796459430051422,1.8221237390820801,1.0053096491487339,1652.617636643877
28,8,1.7592918860102844,1.0053096491487339,1.8221237390820801,1.1309733552923256,2164.1526507037815
28,9,1.7592918860102844,1.1309733552923256,1.8221237390820801,1.2566370614359172,2765.0278195917595
28,10,1.7592918860102844,1.2566370614359172,1.8221237390820801,1.3823007675795091,2179.0145535481984
28,11,1.7592918860102844,1.3823007675795091,1.8221237390820801,1.5079644737231008,2561.0628053583846
28,12,1.7592918860102844,1.5079644737231008,1.8221237390820801,1.6336281798666925,2441.9469255302242
28,13,1.7592918860102844,1.6336281798666925,1.8221237390820801,1.7592918860102844,1728.718367103992
28,14,1.7592918860102844,1.7592918860102844,1.8221237390820801,1.884955592153876,2405.330831273362
28,15,1.7592918860102844,1.884955592153876,1.8221237390820801,2.0106192982974678,2263.4093939800096
28,16,1.7592918860102844,2.0106192982974678,1.8221237390820801,2.1362830044410597,2745.973432364151
28,17,1.7592918860102844,2.1362830044410597,1.8221237390820801,2.261946710584651,2123.9151844874527
28,18,1.7592918860102844,2.261946710584651,1.8221237390820801,2.387610416728243,1802.5216680414346
28,19,1.7592918860102844,2.387610416728243,1.8221237390820801,2.5132741228718345,1801.2756045715169
28,20,1.7592918860102844,2.5132741228718345,1.8221237390820801,2.6389378290154264,2457.6914566658384
28,21,1.7592918860102844,2.6389378290154264,1.8221237390820801,2.7646015351590183,2489.4530953211183
28,22,1.7592918860102844,2.7646015351590183,1.8221237390820801,2.8902652413026098,1736.2466672347969
28,23,1.7592918860102844,2.8902652413026098,1.8221237390820801,3.0159289474462017,1423.030442310163
28,24,1.7592918860102844,3.0159289474462017,1.8221237390820801,3.1415926535897936,2540.022504475581
28,25,1.7592918860102844,3.1415926535897936,1.8221237390820801,3.267256359733385,2603.597701097398
28,26,1.7592918860102844,3.267256359733385,1.8221237390820801,3.392920065876977,2616.395811319745
28,27,1.7592918860102844,3.392920065876977,1.8221237390820801,3.518583772020569,3072.2863035508035
28,28,1.7592918860102844,3.518583772020569,1.8221237390820801,3.6442474781641603,2440.830660338422
28,29,1.7592918860102844,3.6442474781641603,1.8221237390820801,3.769911184307752,1916.8999107183158
28,30,1.7592918860102844,3.769911184307752,1.8221237390820801,3.8955748904513436,2133.481317584692
28,31,1.7592918860102844,3.8955748904513436,1.8221237390820801,4.0212385965949355,2378.8649623652605
28,32,1.7592918860102844,4.0212385965949355,1.8221237390820801,4.1469023027385274,2246.276021268535
28,33,1.7592918860102844,4.1469023027385274,1.8221237390820801,4.272566008882119,2986.2949442981558
28,34,1.7592918860102844,4.272566008882119,1.8221237390820801,4.39822971502571,2633.840699898716
28,35,1.7592918860102844,4.39822971502571,1.8221237390820801,4.523893421169302,2161.8422413532926
28,36,1.7592918860102844,4.523893421169302,1.8221237390820801,4.649557127312894,2087.273130574959
28,37,1.7592918860102844,4.649557127312894,1.8221237390820801,4.775220833456486,2009.056688181531
28,38,1.7592918860102844,4.775220833456486,1.8221237390820801,4.900884539600078,2614.565655598293
28,39,1.7592918860102844,4.900884539600078,1.8221237390820801,5.026548245743669,2489.0896601424083
28,40,1.7592918860102844,5.026548245743669,1.8221237390820801,5.152211951887261,2508.6632404824654
28,41,1.7592918860102844,5.152211951887261,1.8221237390820801,5.277875658030853,2126.9005448841413
28,42,1.7592918860102844,5.277875658030853,1.8221237390820801,5.403539364174445,2648.741542226552
28,43,1.7592918860102844,5.403539364174445,1.8221237390820801,5.529203070318037,2211.6847801502995
