i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
24,45,1.5079644737231008,5.6548667764616285,1.5707963267948968,5.7805304826052195,244.66542737997332
24,46,1.5079644737231008,5.7805304826052195,1.5707963267948968,5.906194188748811,0.0
24,47,1.5079644737231008,5.906194188748811,1.5707963267948968,6.031857894892403,0.0
24,48,1.5079644737231008,6.031857894892403,1.5707963267948968,6.157521601035995,193.85193407909628
24,49,1.5079644737231008,6.157521601035995,1.5707963267948968,6.283185307179586,580.5514652939739
25,0,1.5707963267948968,0.0,1.6336281798666925,0.12566370614359174,917.7489757266361
25,1,1.5707963267948968,0.12566370614359174,1.6336281798666925,0.25132741228718347,184.89283579462722
25,2,1.5707963267948968,0.25132741228718347,1.6336281798666925,0.3769911184307752,0.0
25,3,1.5707963267948968,0.3769911184307752,1.6336281798666925,0.5026548245743669,0.0
25,4,1.5707963267948968,0.5026548245743669,1.6336281798666925,0.6283185307179586,372.5398226834187
25,5,1.5707963267948968,0.6283185307179586,1.6336281798666925,0.7539822368615504,1261.4215623483742
25,6,1.5707963267948968,0.7539822368615504,1.6336281798666925,0.8796459430051422,1005.7561987593858
25,7,1.5707963267948968,0.8796459430051422,1.6336281798666925,1.0053096491487339,0.0
25,8,1.5707963267948968,1.0053096491487339,1.6336281798666925,1.1309733552923256,62.06392601284807
25,9,1.5707963267948968,1.1309733552923256,1.6336281798666925,1.2566370614359172,1196.1336081761358
25,10,1.5707963267948968,1.2566370614359172,1.6336281798666925,1.3823007675795091,7172.473381405528
25,11,1.5707963267948968,1.3823007675795091,1.6336281798666925,1.5079644737231008,7862.523817774302
25,12,1.5707963267948968,1.5079644737231008,1.6336281798666925,1.6336281798666925,1211.2980477962994
25,13,1.5707963267948968,1.6336281798666925,1.6336281798666925,1.7592918860102844,7521.208474039453
25,14,1.5707963267948968,1.7592918860102844,1.6336281798666925,1.884955592153876,8834.475815468799
25,15,1.5707963267948968,1.884955592153876,1.6336281798666925,2.0106192982974678,1300.1145488954091
25,16,1.5707963267948968,2.0106192982974678,1.6336281798666925,2.1362830044410597,63.548893473525155
25,17,1.5707963267948968,2.1362830044410597,1.6336281798666925,2.261946710584651,126.883926954903
25,18,1.5707963267948968,2.261946710584651,1.6336281798666925,2.387610416728243,894.3737690983781
25,19,1.5707963267948968,2.387610416728243,1.6336281798666925,2.5132741228718345,1982.9265825311156
25,20,1.5707963267948968,2.5132741228718345,1.6336281798666925,2.6389378290154264,253.9620243754574
25,21,1.5707963267948968,2.6389378290154264,1.6336281798666925,2.7646015351590183,184.94917450541678
25,22,1.5707963267948968,2.7646015351590183,1.6336281798666925,2.8902652413026098,0.0
25,23,1.5707963267948968,2.8902652413026098,1.6336281798666925,3.0159289474462017,317.1922189858071
25,24,1.5707963267948968,3.0159289474462017,1.6336281798666925,3.1415926535897936,1414.015420570069
25,25,1.5707963267948968,3.1415926535897936,1.6336281798666925,3.267256359733385,963.0410104942736
25,26,1.5707963267948968,3.267256359733385,1.6336281798666925,3.392920065876977,191.3276001622058
25,27,1.5707963267948968,3.392920065876977,1.6336281798666925,3.518583772020569,0.0
25,28,1.5707963267948968,3.518583772020569,1.6336281798666925,3.6442474781641603,0.0
25,29,1.5707963267948968,3.6442474781641603,1.6336281798666925,3.769911184307752,481.08583385624655
25,30,1.5707963267948968,3.769911184307752,1.6336281798666925,3.8955748904513436,1577.5306913542788
25,31,1.5707963267948968,3.8955748904513436,1.6336281798666925,4.0212385965949355,1152.1099776226504
25,32,1.5707963267948968,4.0212385965949355,1.6336281798666925,4.1469023027385274,176.38415824101443
25,33,1.5707963267948968,4.1469023027385274,1.6336281798666925,4.272566008882119,62.50106619863943
25,34,1.5707963267948968,4.272566008882119,1.6336281798666925,4.39822971502571,1268.5065652174435
25,35,1.5707963267948968,4.39822971502571,1.6336281798666925,4.523893421169302,8800.737764926866
25,36,1.5707963267948968,4.523893421169302,1.6336281798666925,4.649557127312894,5862.906606384604
25,37,1.5707963267948968,4.649557127312894,1.6336281798666925,4.775220833456486,1259.4135614237948
25,38,1.5707963267948968,4.775220833456486,1.6336281798666925,4.900884539600078,6203.087546465583
25,39,1.5707963267948968,4.900884539600078,1.6336281798666925,5.026548245743669,9185.121362479667
25,40,1.5707963267948968,5.026548245743669,1.6336281798666925,5.152211951887261,1825.0180919840743
25,41,1.5707963267948968,5.152211951887261,1.6336281798666925,5.277875658030853,61.902110954728506
25,42,1.5707963267948968,5.277875658030853,1.6336281798666925,5.403539364174445,59.14678376114448
25,43,1.5707963267948968,5.403539364174445,1.6336281798666925,5.529203070318037,1013.8685764330323
25,44,1.5707963267948968,5.529203070318037,1.6336281798666925,5.6548667764616285,838.035155894409
25,45,1.5707963267948968,5.6548667764616285,1.6336281798666925,5.7805304826052195,298.50702182954967
25,46,1.5707963267948968,5.7805304826052195,1.6336281798666925,5.906194188748811,0.0
25,47,1.5707963267948968,5.906194188748811,1.6336281798666925,6.031857894892403,0.0
25,48,1.5707963267948968,6.031857894892403,1.6336281798666925,6.157521601035995,370.5339787860091
25,49,1.5707963267948968,6.157521601035995,1.6336281798666925,6.283185307179586,1416.9674098364912
26,0,1.6336281798666925,0.0,1.6964600329384885,0.12566370614359174,3333.1105040634234
26,1,1.6336281798666925,0.12566370614359174,1.6964600329384885,0.25132741228718347,489.6216904875031
26,2,1.6336281798666925,0.25132741228718347,1.6964600329384885,0.3769911184307752,0.0
26,3,1.6336281798666925,0.3769911184307752,1.6964600329384885,0.5026548245743669,0.0
26,4,1.6336281798666925,0.5026548245743669,1.6964600329384885,0.6283185307179586,954.9620576461799
26,5,1.6336281798666925,0.6283185307179586,1.6964600329384885,0.7539822368615504,4486.721515043809
26,6,1.6336281798666925,0.7539822368615504,1.6964600329384885,0.8796459430051422,3525.267522956821
26,7,1.6336281798666925,0.8796459430051422,1.6964600329384885,1.0053096491487339,442.808929168149
26,8,1.6336281798666925,1.0053096491487339,1.6964600329384885,1.1309733552923256,386.7690692933384
26,9,1.6336281798666925,1.1309733552923256,1.6964600329384885,1.2566370614359172,378.46604215653883
26,10,1.6336281798666925,1.2566370614359172,1.6964600329384885,1.3823007675795091,4893.781855938951
26,11,1.6336281798666925,1.3823007675795091,1.6964600329384885,1.5079644737231008,3872.0600941344833
26,12,1.6336281798666925,1.5079644737231008,1.6964600329384885,1.6336281798666925,834.1526965581882
26,13,1.6336281798666925,1.6336281798666925,1.6964600329384885,1.7592918860102844,3663.8581628465963
26,14,1.6336281798666925,1.7592918860102844,1.6964600329384885,1.884955592153876,4326.182574502396
26,15,1.6336281798666925,1.884955592153876,1.6964600329384885,2.0106192982974678,1093.2765588972115
26,16,1.6336281798666925,2.0106192982974678,1.6964600329384885,2.1362830044410597,184.085406590695
26,17,1.6336281798666925,2.1362830044410597,1.6964600329384885,2.261946710584651,255.6440589644568
26,18,1.6336281798666925,2.261946710584651,1.6964600329384885,2.387610416728243,3357.812131911106
26,19,1.6336281798666925,2.387610416728243,1.6964600329384885,2.5132741228718345,3813.552495594188
26,20,1.6336281798666925,2.5132741228718345,1.6964600329384885,2.6389378290154264,1091.5975814652948
26,21,1.6336281798666925,2.6389378290154264,1.6964600329384885,2.7646015351590183,123.77943269231542
26,22,1.6336281798666925,2.7646015351590183,1.6964600329384885,2.8902652413026098,0.0
26,23,1.6336281798666925,2.8902652413026098,1.6964600329384885,3.0159289474462017,644.0022458325348
26,24,1.6336281798666925,3.0159289474462017,1.6964600329384885,3.1415926535897936,3437.8044367404964
26,25,1.6336281798666925,3.1415926535897936,1.6964600329384885,3.267256359733385,3697.64633690037
26,26,1.6336281798666925,3.267256359733385,1.6964600329384885,3.392920065876977,257.9936860698289
26,27,1.6336281798666925,3.392920065876977,1.6964600329384885,3.518583772020569,0.0
26,28,1.6336281798666925,3.518583772020569,1.6964600329384885,3.6442474781641603,0.0
26,29,1.6336281798666925,3.6442474781641603,1.6964600329384885,3.769911184307752,858.8846627955779
26,30,1.6336281798666925,3.769911184307752,1.6964600329384885,3.8955748904513436,5242.785850667594
26,31,1.6336281798666925,3.8955748904513436,1.6964600329384885,4.0212385965949355,3758.2373254904364
26,32,1.6336281798666925,4.0212385965949355,1.6964600329384885,4.1469023027385274,365.5540978049075
26,33,1.6336281798666925,4.1469023027385274,1.6964600329384885,4.272566008882119,370.7058271369835
26,34,1.6336281798666925,4.272566008882119,1.6964600329384885,4.39822971502571,1697.034779375327
26,35,1.6336281798666925,4.39822971502571,1.6964600329384885,4.523893421169302,4853.697430312441
26,36,1.6336281798666925,4.523893421169302,1.6964600329384885,4.649557127312894,3893.2798980840757
26,37,1.6336281798666925,4.649557127312894,1.6964600329384885,4.775220833456486,440.72638778914455
26,38,1.6336281798666925,4.775220833456486,1.6964600329384885,4.900884539600078,3798.740143263731
26,39,1.6336281798666925,4.900884539600078,1.6964600329384885,5.026548245743669,4822.085122158337
26,40,1.6336281798666925,5.026548245743669,1.6964600329384885,5.152211951887261,823.4964682287518
26,41,1.6336281798666925,5.152211951887261,1.6964600329384885,5.277875658030853,129.3681358623056
26,42,1.6336281798666925,5.277875658030853,1.6964600329384885,5.403539364174445,540.8164125719861
26,43,1.6336281798666925,5.403539364174445,1.6964600329384885,5.529203070318037,2404.817998011768
26,44,1.6336281798666925,5.529203070318037,1.6964600329384885,5.6548667764616285,4154.7597621020495
26,45,1.6336281798666925,5.6548667764616285,1.6964600329384885,5.7805304826052195,778.9478994603785
26,46,1.6336281798666925,5.7805304826052195,1.6964600329384885,5.906194188748811,61.42288443820536
26,47,1.6336281798666925,5.906194188748811,1.6964600329384885,6.031857894892403,0.0
26,48,1.6336281798666925,6.031857894892403,1.6964600329384885,6.157521601035995,612.4631282165152
26,49,1.6336281798666925,6.157521601035995,1.6964600329384885,6.283185307179586,3642.411242128706
27,0,1.6964600329384885,0.0,1.7592918860102844,0.12566370614359174,7429.473558615868
27,1,1.6964600329384885,0.12566370614359174,1.7592918860102844,0.25132741228718347,741.6980129924402
27,2,1.6964600329384885,0.25132741228718347,1.7592918860102844,0.3769911184307752,0.0
27,3,1.6964600329384885,0.3769911184307752,1.7592918860102844,0.5026548245743669,124.77876938634319
27,4,1.6964600329384885,0.5026548245743669,1.7592918860102844,0.6283185307179586,1611.3472965191072
27,5,1.6964600329384885,0.6283185307179586,1.7592918860102844,0.7539822368615504,9018.122288256014
27,6,1.6964600329384885,0.7539822368615504,1.7592918860102844,0.8796459430051422,5700.438471267139
27,7,1.6964600329384885,0.8796459430051422,1.7592918860102844,1.0053096491487339,711.4116374044096
27,8,1.6964600329384885,1.0053096491487339,1.7592918860102844,1.1309733552923256,722.2167864814401
27,9,1.6964600329384885,1.1309733552923256,1.7592918860102844,1.2566370614359172,1316.5624889899725
27,10,1.6964600329384885,1.2566370614359172,1.7592918860102844,1.3823007675795091,2434.5363930513677
27,11,1.6964600329384885,1.3823007675795091,1.7592918860102844,1.5079644737231008,1592.5465265265952
27,12,1.6964600329384885,1.5079644737231008,1.7592918860102844,1.6336281798666925,448.25962353817494
27,13,1.6964600329384885,1.6336281798666925,1.7592918860102844,1.7592918860102844,1774.0132471894572
27,14,1.6964600329384885,1.7592918860102844,1.7592918860102844,1.884955592153876,1886.7468762015358
27,15,1.6964600329384885,1.884955592153876,1.7592918860102844,2.0106192982974678,1301.5145598502422
27,16,1.6964600329384885,2.0106192982974678,1.7592918860102844,2.1362830044410597,1111.6925811019184
27,17,1.6964600329384885,2.1362830044410597,1.7592918860102844,2.261946710584651,822.2218200853274
27,18,1.6964600329384885,2.261946710584651,1.7592918860102844,2.387610416728243,6071.875157290244
27,19,1.6964600329384885,2.387610416728243,1.7592918860102844,2.5132741228718345,8174.876456734408
27,20,1.6964600329384885,2.5132741228718345,1.7592918860102844,2.6389378290154264,1424.6316989601096
27,21,1.6964600329384885,2.6389378290154264,1.7592918860102844,2.7646015351590183,128.29736436674992
27,22,1.6964600329384885,2.7646015351590183,1.7592918860102844,2.8902652413026098,189.363108416223
27,23,1.6964600329384885,2.8902652413026098,1.7592918860102844,3.0159289474462017,908.3032152174658
27,24,1.6964600329384885,3.0159289474462017,1.7592918860102844,3.1415926535897936,7284.218127415789
27,25,1.6964600329384885,3.1415926535897936,1.7592918860102844,3.267256359733385,6301.760378960063
27,26,1.6964600329384885,3.267256359733385,1.7592918860102844,3.392920065876977,1039.2149002870951
27,27,1.6964600329384885,3.392920065876977,1.7592918860102844,3.518583772020569,133.5618045583324
27,28,1.6964600329384885,3.518583772020569,1.7592918860102844,3.6442474781641603,127.8754804275279
27,29,1.6964600329384885,3.6442474781641603,1.7592918860102844,3.769911184307752,1863.7413821550542
27,30,1.6964600329384885,3.769911184307752,1.7592918860102844,3.8955748904513436,6677.558176109322
27,31,1.6964600329384885,3.8955748904513436,1.7592918860102844,4.0212385965949355,5296.152597240873
27,32,1.6964600329384885,4.0212385965949355,1.7592918860102844,4.1469023027385274,618.5990791548363
27,33,1.6964600329384885,4.1469023027385274,1.7592918860102844,4.272566008882119,1247.7392559118305
27,34,1.6964600329384885,4.272566008882119,1.7592918860102844,4.39822971502571,1069.221016000761
27,35,1.6964600329384885,4.39822971502571,1.7592918860102844,4.523893421169302,1916.672784833665
27,36,1.6964600329384885,4.523893421169302,1.7592918860102844,4.649557127312894,1532.2210066671948
27,37,1.6964600329384885,4.649557127312894,1.7592918860102844,4.775220833456486,315.65964474646245
27,38,1.6964600329384885,4.775220833456486,1.7592918860102844,4.900884539600078,1717.4616591093927
27,39,1.6964600329384885,4.900884539600078,1.7592918860102844,5.026548245743669,1336.5727021021933
27,40,1.6964600329384885,5.026548245743669,1.7592918860102844,5.152211951887261,1559.3623102132226
27,41,1.6964600329384885,5.152211951887261,1.7592918860102844,5.277875658030853,983.4448923118285
27,42,1.6964600329384885,5.277875658030853,1.7592918860102844,5.403539364174445,744.0123128603913
27,43,1.6964600329384885,5.403539364174445,1.7592918860102844,5.529203070318037,5652.925632216809
27,44,1.6964600329384885,5.529203070318037,1.7592918860102844,5.6548667764616285,8581.212430382206
27,45,1.6964600329384885,5.6548667764616285,1.7592918860102844,5.7805304826052195,1935.0762682041066
27,46,1.6964600329384885,5.7805304826052195,1.7592918860102844,5.906194188748811,182.15490816981608
27,47,1.6964600329384885,5.906194188748811,1.7592918860102844,6.031857894892403,314.2257246560315
27,48,1.6964600329384885,6.031857894892403,1.7592918860102844,6.157521601035995,1424.3759927974338
27,49,1.6964600329384885,6.157521601035995,1.7592918860102844,6.283185307179586,7366.293219930306
28,0,1.7592918860102844,0.0,1.8221237390820801,0.12566370614359174,8914.646542432425
28,1,1.7592918860102844,0.12566370614359174,1.8221237390820801,0.25132741228718347,1629.5761876819827
28,2,1.7592918860102844,0.25132741228718347,1.8221237390820801,0.3769911184307752,683.8065311380466
28,3,1.7592918860102844,0.3769911184307752,1.8221237390820801,0.5026548245743669,683.6362448830364
28,4,1.7592918860102844,0.5026548245743669,1.8221237390820801,0.6283185307179586,2279.139172243337
28,5,1.7592918860102844,0.6283185307179586,1.8221237390820801,0.7539822368615504,9393.776053478448
28,6,1.7592918860102844,0.7539822368615504,1.8221237390820801,0.8796459430051422,6822.395193597691
28,7,1.7592918860102844,0.8796459430051422,1.8221237390820801,1.0053096491487339,1053.1345880362599
28,8,1.7592918860102844,1.0053096491487339,1.8221237390820801,1.1309733552923256,4167.376513186632
28,9,1.7592918860102844,1.1309733552923256,1.8221237390820801,1.2566370614359172,3360.53682263642
28,10,1.7592918860102844,1.2566370614359172,1.8221237390820801,1.3823007675795091,792.5377777150561
28,11,1.7592918860102844,1.3823007675795091,1.8221237390820801,1.5079644737231008,64.0132787902804
28,12,1.7592918860102844,1.5079644737231008,1.8221237390820801,1.6336281798666925,0.0
28,13,1.7592918860102844,1.6336281798666925,1.8221237390820801,1.7592918860102844,396.0875230214977
28,14,1.7592918860102844,1.7592918860102844,1.8221237390820801,1.884955592153876,891.0825930116047
28,15,1.7592918860102844,1.884955592153876,1.8221237390820801,2.0106192982974678,4204.314572072365
28,16,1.7592918860102844,2.0106192982974678,1.8221237390820801,2.1362830044410597,3574.485085819635
28,17,1.7592918860102844,2.1362830044410597,1.8221237390820801,2.261946710584651,1402.254848141813
28,18,1.7592918860102844,2.261946710584651,1.8221237390820801,2.387610416728243,7406.090924365284
28,19,1.7592918860102844,2.387610416728243,1.8221237390820801,2.5132741228718345,9006.010996160498
28,20,1.7592918860102844,2.5132741228718345,1.8221237390820801,2.6389378290154264,1709.2984951828473
28,21,1.7592918860102844,2.6389378290154264,1.8221237390820801,2.7646015351590183,578.2456113979963
28,22,1.7592918860102844,2.7646015351590183,1.8221237390820801,2.8902652413026098,704.2479297857865
28,23,1.7592918860102844,2.8902652413026098,1.8221237390820801,3.0159289474462017,1315.613395511193
28,24,1.7592918860102844,3.0159289474462017,1.8221237390820801,3.1415926535897936,7310.831869408377
28,25,1.7592918860102844,3.1415926535897936,1.8221237390820801,3.267256359733385,8773.067466269385
28,26,1.7592918860102844,3.267256359733385,1.8221237390820801,3.392920065876977,1058.2105340155865
28,27,1.7592918860102844,3.392920065876977,1.8221237390820801,3.518583772020569,746.4562167135314
28,28,1.7592918860102844,3.518583772020569,1.8221237390820801,3.6442474781641603,674.3104865150278
28,29,1.7592918860102844,3.6442474781641603,1.8221237390820801,3.769911184307752,2199.139156134502
28,30,1.7592918860102844,3.769911184307752,1.8221237390820801,3.8955748904513436,10047.778646662706
28,31,1.7592918860102844,3.8955748904513436,1.8221237390820801,4.0212385965949355,5491.210802056789
28,32,1.7592918860102844,4.0212385965949355,1.8221237390820801,4.1469023027385274,1378.6300117330363
28,33,1.7592918860102844,4.1469023027385274,1.8221237390820801,4.272566008882119,3745.0999615145115
28,34,1.7592918860102844,4.272566008882119,1.8221237390820801,4.39822971502571,3301.65409206714
28,35,1.7592918860102844,4.39822971502571,1.8221237390820801,4.523893421169302,826.7400133937741
28,36,1.7592918860102844,4.523893421169302,1.8221237390820801,4.649557127312894,255.42536915269739
28,37,1.7592918860102844,4.649557127312894,1.8221237390820801,4.775220833456486,63.35293005035901
28,38,1.7592918860102844,4.775220833456486,1.8221237390820801,4.900884539600078,191.5399702219837
28,39,1.7592918860102844,4.900884539600078,1.8221237390820801,5.026548245743669,995.1965656786236
28,40,1.7592918860102844,5.026548245743669,1.8221237390820801,5.152211951887261,3946.346170393116
28,41,1.7592918860102844,5.152211951887261,1.8221237390820801,5.277875658030853,3685.042033441194
28,42,1.7592918860102844,5.277875658030853,1.8221237390820801,5.403539364174445,1497.6091555651126
28,43,1.7592918860102844,5.403539364174445,1.8221237390820801,5.529203070318037,5844.892709722266
28,44,1.7592918860102844,5.529203070318037,1.8221237390820801,5.6548667764616285,10107.103908885405
28,45,1.7592918860102844,5.6548667764616285,1.8221237390820801,5.7805304826052195,1717.458448250252
28,46,1.7592918860102844,5.7805304826052195,1.8221237390820801,5.906194188748811,633.8590660089747
28,47,1.7592918860102844,5.906194188748811,1.8221237390820801,6.031857894892403,379.57140602161303
28,48,1.7592918860102844,6.031857894892403,1.8221237390820801,6.157521601035995,1443.7453220359462
28,49,1.7592918860102844,6.157521601035995,1.8221237390820801,6.283185307179586,7776.023111773254
29,0,1.8221237390820801,0.0,1.884955592153876,0.12566370614359174,4616.043648812529
29,1,1.8221237390820801,0.12566370614359174,1.884955592153876,0.25132741228718347,1459.2633362842937
29,2,1.8221237390820801,0.25132741228718347,1.884955592153876,0.3769911184307752,1718.3051399939875
29,3,1.8221237390820801,0.3769911184307752,1.884955592153876,0.5026548245743669,1973.9802054326187
29,4,1.8221237390820801,0.5026548245743669,1.884955592153876,0.6283185307179586,2094.797259143032
29,5,1.8221237390820801,0.6283185307179586,1.884955592153876,0.7539822368615504,4731.539328849937
29,6,1.8221237390820801,0.7539822368615504,1.884955592153876,0.8796459430051422,4524.934643216365
29,7,1.8221237390820801,0.8796459430051422,1.884955592153876,1.0053096491487339,1289.7864197994795
29,8,1.8221237390820801,1.0053096491487339,1.884955592153876,1.1309733552923256,6176.348165390068
29,9,1.8221237390820801,1.1309733552923256,1.884955592153876,1.2566370614359172,6581.157370995795
29,10,1.8221237390820801,1.2566370614359172,1.884955592153876,1.3823007675795091,951.7893008524013
29,11,1.8221237390820801,1.3823007675795091,1.884955592153876,1.5079644737231008,0.0
29,12,1.8221237390820801,1.5079644737231008,1.884955592153876,1.6336281798666925,0.0
29,13,1.8221237390820801,1.6336281798666925,1.884955592153876,1.7592918860102844,125.19046426854908
29,14,1.8221237390820801,1.7592918860102844,1.884955592153876,1.884955592153876,1393.8239166888834
29,15,1.8221237390820801,1.884955592153876,1.884955592153876,2.0106192982974678,6202.843955004015
29,16,1.8221237390820801,2.0106192982974678,1.884955592153876,2.1362830044410597,6973.099886450276
29,17,1.8221237390820801,2.1362830044410597,1.884955592153876,2.261946710584651,1151.3821957275266
29,18,1.8221237390820801,2.261946710584651,1.884955592153876,2.387610416728243,3685.251619358541
29,19,1.8221237390820801,2.387610416728243,1.884955592153876,2.5132741228718345,6645.497160026241
29,20,1.8221237390820801,2.5132741228718345,1.884955592153876,2.6389378290154264,1458.7864461119289
29,21,1.8221237390820801,2.6389378290154264,1.884955592153876,2.7646015351590183,2552.7395688688566
29,22,1.8221237390820801,2.7646015351590183,1.884955592153876,2.8902652413026098,2881.3029705720073
29,23,1.8221237390820801,2.8902652413026098,1.884955592153876,3.0159289474462017,1123.4765325230132
29,24,1.8221237390820801,3.0159289474462017,1.884955592153876,3.1415926535897936,5662.776905347315
29,25,1.8221237390820801,3.1415926535897936,1.884955592153876,3.267256359733385,5799.881610394029
29,26,1.8221237390820801,3.267256359733385,1.884955592153876,3.392920065876977,1486.831716237614
29,27,1.8221237390820801,3.392920065876977,1.884955592153876,3.518583772020569,2717.7114088548033
29,28,1.8221237390820801,3.518583772020569,1.884955592153876,3.6442474781641603,2296.4041515466783
29,29,1.8221237390820801,3.6442474781641603,1.884955592153876,3.769911184307752,1959.1260738688634
29,30,1.8221237390820801,3.769911184307752,1.884955592153876,3.8955748904513436,6985.451859924976
29,31,1.8221237390820801,3.8955748904513436,1.884955592153876,4.0212385965949355,4226.006596678892
29,32,1.8221237390820801,4.0212385965949355,1.884955592153876,4.1469023027385274,1857.0627126328825
29,33,1.8221237390820801,4.1469023027385274,1.884955592153876,4.272566008882119,5887.758763582309
29,34,1.8221237390820801,4.272566008882119,1.884955592153876,4.39822971502571,6535.741844589251
29,35,1.8221237390820801,4.39822971502571,1.884955592153876,4.523893421169302,1027.5196454252743
29,36,1.8221237390820801,4.523893421169302,1.884955592153876,4.649557127312894,0.0
29,37,1.8221237390820801,4.649557127312894,1.884955592153876,4.775220833456486,0.0
29,38,1.8221237390820801,4.775220833456486,1.884955592153876,4.900884539600078,0.0
29,39,1.8221237390820801,4.900884539600078,1.884955592153876,5.026548245743669,1758.017587473486
29,40,1.8221237390820801,5.026548245743669,1.884955592153876,5.152211951887261,8063.928688491202
29,41,1.8221237390820801,5.152211951887261,1.884955592153876,5.277875658030853,6901.501356679629
29,42,1.8221237390820801,5.277875658030853,1.884955592153876,5.403539364174445,1580.6529069837509
29,43,1.8221237390820801,5.403539364174445,1.884955592153876,5.529203070318037,4560.81399394476
29,44,1.8221237390820801,5.529203070318037,1.884955592153876,5.6548667764616285,6627.535659497235
29,45,1.8221237390820801,5.6548667764616285,1.884955592153876,5.7805304826052195,1695.0147614335851
29,46,1.8221237390820801,5.7805304826052195,1.884955592153876,5.906194188748811,1576.217390571569
29,47,1.8221237390820801,5.906194188748811,1.884955592153876,6.031857894892403,2955.914503550545
29,48,1.8221237390820801,6.031857894892403,1.884955592153876,6.157521601035995,1532.4014849770087
29,49,1.8221237390820801,6.157521601035995,1.884955592153876,6.283185307179586,5324.3388298239815
30,0,1.884955592153876,0.0,1.9477874452256718,0.12566370614359174,1692.5906038825476
30,1,1.884955592153876,0.12566370614359174,1.9477874452256718,0.25132741228718347,1360.3792532622183
30,2,1.884955592153876,0.25132741228718347,1.9477874452256718,0.3769911184307752,7567.700459929041
30,3,1.884955592153876,0.3769911184307752,1.9477874452256718,0.5026548245743669,6194.861658825168
30,4,1.884955592153876,0.5026548245743669,1.9477874452256718,0.6283185307179586,1242.4815491941008
30,5,1.884955592153876,0.6283185307179586,1.9477874452256718,0.7539822368615504,2640.5327948484987
30,6,1.884955592153876,0.7539822368615504,1.9477874452256718,0.8796459430051422,1015.1332771220987
30,7,1.884955592153876,0.8796459430051422,1.9477874452256718,1.0053096491487339,2007.8098253712653
30,8,1.884955592153876,1.0053096491487339,1.9477874452256718,1.1309733552923256,8551.846773430541
30,9,1.884955592153876,1.1309733552923256,1.9477874452256718,1.2566370614359172,8200.476020561448
30,10,1.884955592153876,1.2566370614359172,1.9477874452256718,1.3823007675795091,1321.9977979338244
30,11,1.884955592153876,1.3823007675795091,1.9477874452256718,1.5079644737231008,0.0
30,12,1.884955592153876,1.5079644737231008,1.9477874452256718,1.6336281798666925,0.0
30,13,1.884955592153876,1.6336281798666925,1.9477874452256718,1.7592918860102844,0.0
30,14,1.884955592153876,1.7592918860102844,1.9477874452256718,1.884955592153876,1425.598023677716
30,15,1.884955592153876,1.884955592153876,1.9477874452256718,2.0106192982974678,7838.790625268199
30,16,1.884955592153876,2.0106192982974678,1.9477874452256718,2.1362830044410597,7317.3149368026725
30,17,1.884955592153876,2.1362830044410597,1.9477874452256718,2.261946710584651,1175.62532287689
30,18,1.884955592153876,2.261946710584651,1.9477874452256718,2.387610416728243,1765.8486209398177
30,19,1.884955592153876,2.387610416728243,1.9477874452256718,2.5132741228718345,2450.3907408752066
30,20,1.884955592153876,2.5132741228718345,1.9477874452256718,2.6389378290154264,1204.9612476102166
30,21,1.884955592153876,2.6389378290154264,1.9477874452256718,2.7646015351590183,5568.963491335568
30,22,1.884955592153876,2.7646015351590183,1.9477874452256718,2.8902652413026098,5975.020189516339
30,23,1.884955592153876,2.8902652413026098,1.9477874452256718,3.0159289474462017,1336.400310473603
30,24,1.884955592153876,3.0159289474462017,1.9477874452256718,3.1415926535897936,2465.4622716620283
30,25,1.884955592153876,3.1415926535897936,1.9477874452256718,3.267256359733385,3016.4489019460775
30,26,1.884955592153876,3.267256359733385,1.9477874452256718,3.392920065876977,1416.8403543644868
30,27,1.884955592153876,3.392920065876977,1.9477874452256718,3.518583772020569,6570.9425792763905
30,28,1.884955592153876,3.518583772020569,1.9477874452256718,3.6442474781641603,6636.96036016682
30,29,1.884955592153876,3.6442474781641603,1.9477874452256718,3.769911184307752,1708.10936614791
30,30,1.884955592153876,3.769911184307752,1.9477874452256718,3.8955748904513436,2605.082858531652
30,31,1.884955592153876,3.8955748904513436,1.9477874452256718,4.0212385965949355,1039.4155220946443
30,32,1.884955592153876,4.0212385965949355,1.9477874452256718,4.1469023027385274,1311.4140739944496
30,33,1.884955592153876,4.1469023027385274,1.9477874452256718,4.272566008882119,9319.17304767884
30,34,1.884955592153876,4.272566008882119,1.9477874452256718,4.39822971502571,7335.46565057722
30,35,1.884955592153876,4.39822971502571,1.9477874452256718,4.523893421169302,1378.9931658270345
30,36,1.884955592153876,4.523893421169302,1.9477874452256718,4.649557127312894,0.0
30,37,1.884955592153876,4.649557127312894,1.9477874452256718,4.775220833456486,0.0
30,38,1.884955592153876,4.775220833456486,1.9477874452256718,4.900884539600078,68.30001730611104
30,39,1.884955592153876,4.900884539600078,1.9477874452256718,5.026548245743669,1870.3132463969241
30,40,1.884955592153876,5.026548245743669,1.9477874452256718,5.152211951887261,7888.718404562959
30,41,1.884955592153876,5.152211951887261,1.9477874452256718,5.277875658030853,8515.19683574123
30,42,1.884955592153876,5.277875658030853,1.9477874452256718,5.403539364174445,1423.415857609212
30,43,1.884955592153876,5.403539364174445,1.9477874452256718,5.529203070318037,1331.8581164849757
