i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
26,25,1.6336281798666925,3.1415926535897936,1.6964600329384885,3.267256359733385,4301.112862744405
26,26,1.6336281798666925,3.267256359733385,1.6964600329384885,3.392920065876977,525.3058332212297
26,27,1.6336281798666925,3.392920065876977,1.6964600329384885,3.518583772020569,0.0
26,28,1.6336281798666925,3.518583772020569,1.6964600329384885,3.6442474781641603,0.0
26,29,1.6336281798666925,3.6442474781641603,1.6964600329384885,3.769911184307752,1254.4603505384548
26,30,1.6336281798666925,3.769911184307752,1.6964600329384885,3.8955748904513436,4298.650483301252
26,31,1.6336281798666925,3.8955748904513436,1.6964600329384885,4.0212385965949355,3155.947451773706
26,32,1.6336281798666925,4.0212385965949355,1.6964600329384885,4.1469023027385274,372.9451703023302
26,33,1.6336281798666925,4.1469023027385274,1.6964600329384885,4.272566008882119,181.1127940635291
26,34,1.6336281798666925,4.272566008882119,1.6964600329384885,4.39822971502571,920.7839250974861
26,35,1.6336281798666925,4.39822971502571,1.6964600329384885,4.523893421169302,5038.502670038015
26,36,1.6336281798666925,4.523893421169302,1.6964600329384885,4.649557127312894,3732.6541208365466
26,37,1.6336281798666925,4.649557127312894,1.6964600329384885,4.775220833456486,923.5472531215385
26,38,1.6336281798666925,4.775220833456486,1.6964600329384885,4.900884539600078,4206.947313206316
26,39,1.6336281798666925,4.900884539600078,1.6964600329384885,5.026548245743669,6008.42159452416
26,40,1.6336281798666925,5.026548245743669,1.6964600329384885,5.152211951887261,983.6378122382677
26,41,1.6336281798666925,5.152211951887261,1.6964600329384885,5.277875658030853,308.54259132567347
26,42,1.6336281798666925,5.277875658030853,1.6964600329384885,5.403539364174445,185.1789131571851
26,43,1.6336281798666925,5.403539364174445,1.6964600329384885,5.529203070318037,2676.7572763542034
26,44,1.6336281798666925,5.529203070318037,1.6964600329384885,5.6548667764616285,3676.2725914521216
26,45,1.6336281798666925,5.6548667764616285,1.6964600329384885,5.7805304826052195,1115.7444331008624
26,46,1.6336281798666925,5.7805304826052195,1.6964600329384885,5.906194188748811,61.26713999131213
26,47,1.6336281798666925,5.906194188748811,1.6964600329384885,6.031857894892403,60.31976511654775
26,48,1.6336281798666925,6.031857894892403,1.6964600329384885,6.157521601035995,250.90499738664553
26,49,1.6336281798666925,6.157521601035995,1.6964600329384885,6.283185307179586,3163.0799506999197
27,0,1.6964600329384885,0.0,1.7592918860102844,0.12566370614359174,6014.376852729413
27,1,1.6964600329384885,0.12566370614359174,1.7592918860102844,0.25132741228718347,1079.4201199645017
27,2,1.6964600329384885,0.25132741228718347,1.7592918860102844,0.3769911184307752,125.218158345725
27,3,1.6964600329384885,0.3769911184307752,1.7592918860102844,0.5026548245743669,63.25720995077611
27,4,1.6964600329384885,0.5026548245743669,1.7592918860102844,0.6283185307179586,1987.9785770749324
27,5,1.6964600329384885,0.6283185307179586,1.7592918860102844,0.7539822368615504,8380.32111513561
27,6,1.6964600329384885,0.7539822368615504,1.7592918860102844,0.8796459430051422,6246.126428943135
27,7,1.6964600329384885,0.8796459430051422,1.7592918860102844,1.0053096491487339,957.3090379301588
27,8,1.6964600329384885,1.0053096491487339,1.7592918860102844,1.1309733552923256,763.7848006424189
27,9,1.6964600329384885,1.1309733552923256,1.7592918860102844,1.2566370614359172,1148.054926230288
27,10,1.6964600329384885,1.2566370614359172,1.7592918860102844,1.3823007675795091,1226.275338663397
27,11,1.6964600329384885,1.3823007675795091,1.7592918860102844,1.5079644737231008,1422.3486270015935
27,12,1.6964600329384885,1.5079644737231008,1.7592918860102844,1.6336281798666925,192.11698833799596
27,13,1.6964600329384885,1.6336281798666925,1.7592918860102844,1.7592918860102844,1469.9664051144443
27,14,1.6964600329384885,1.7592918860102844,1.7592918860102844,1.884955592153876,1729.3433060068598
27,15,1.6964600329384885,1.884955592153876,1.7592918860102844,2.0106192982974678,958.601823875712
27,16,1.6964600329384885,2.0106192982974678,1.7592918860102844,2.1362830044410597,1156.4710613610878
27,17,1.6964600329384885,2.1362830044410597,1.7592918860102844,2.261946710584651,582.8661657646068
27,18,1.6964600329384885,2.261946710584651,1.7592918860102844,2.387610416728243,4830.486155564978
27,19,1.6964600329384885,2.387610416728243,1.7592918860102844,2.5132741228718345,8828.631042681842
27,20,1.6964600329384885,2.5132741228718345,1.7592918860102844,2.6389378290154264,1755.8425694292862
27,21,1.6964600329384885,2.6389378290154264,1.7592918860102844,2.7646015351590183,255.9635091722191
27,22,1.6964600329384885,2.7646015351590183,1.7592918860102844,2.8902652413026098,0.0
27,23,1.6964600329384885,2.8902652413026098,1.7592918860102844,3.0159289474462017,1389.521991989833
27,24,1.6964600329384885,3.0159289474462017,1.7592918860102844,3.1415926535897936,6751.658116616024
27,25,1.6964600329384885,3.1415926535897936,1.7592918860102844,3.267256359733385,7294.077471878836
27,26,1.6964600329384885,3.267256359733385,1.7592918860102844,3.392920065876977,1460.9699572115182
27,27,1.6964600329384885,3.392920065876977,1.7592918860102844,3.518583772020569,132.55215772887323
27,28,1.6964600329384885,3.518583772020569,1.7592918860102844,3.6442474781641603,128.89863724910072
27,29,1.6964600329384885,3.6442474781641603,1.7592918860102844,3.769911184307752,1842.159809727532
27,30,1.6964600329384885,3.769911184307752,1.7592918860102844,3.8955748904513436,6837.098179571771
27,31,1.6964600329384885,3.8955748904513436,1.7592918860102844,4.0212385965949355,5231.217833332012
27,32,1.6964600329384885,4.0212385965949355,1.7592918860102844,4.1469023027385274,690.03913511875
27,33,1.6964600329384885,4.1469023027385274,1.7592918860102844,4.272566008882119,1163.5653436713344
27,34,1.6964600329384885,4.272566008882119,1.7592918860102844,4.39822971502571,1410.627255755783
27,35,1.6964600329384885,4.39822971502571,1.7592918860102844,4.523893421169302,1559.889006246189
27,36,1.6964600329384885,4.523893421169302,1.7592918860102844,4.649557127312894,1372.2393095694733
27,37,1.6964600329384885,4.649557127312894,1.7592918860102844,4.775220833456486,371.3224949116786
27,38,1.6964600329384885,4.775220833456486,1.7592918860102844,4.900884539600078,1738.529243925428
27,39,1.6964600329384885,4.900884539600078,1.7592918860102844,5.026548245743669,1367.90866582255
27,40,1.6964600329384885,5.026548245743669,1.7592918860102844,5.152211951887261,1371.8025766945477
27,41,1.6964600329384885,5.152211951887261,1.7592918860102844,5.277875658030853,939.3118777685249
27,42,1.6964600329384885,5.277875658030853,1.7592918860102844,5.403539364174445,809.7353195291689
27,43,1.6964600329384885,5.403539364174445,1.7592918860102844,5.529203070318037,5225.371338715626
27,44,1.6964600329384885,5.529203070318037,1.7592918860102844,5.6548667764616285,7499.9382852336
27,45,1.6964600329384885,5.6548667764616285,1.7592918860102844,5.7805304826052195,1564.8988278461452
27,46,1.6964600329384885,5.7805304826052195,1.7592918860102844,5.906194188748811,61.974132628756294
27,47,1.6964600329384885,5.906194188748811,1.7592918860102844,6.031857894892403,62.37502054738903
27,48,1.6964600329384885,6.031857894892403,1.7592918860102844,6.157521601035995,1458.5031383306423
27,49,1.6964600329384885,6.157521601035995,1.7592918860102844,6.283185307179586,7103.313766907903
28,0,1.7592918860102844,0.0,1.8221237390820801,0.12566370614359174,8943.54267642102
28,1,1.7592918860102844,0.12566370614359174,1.8221237390820801,0.25132741228718347,1154.7761319501099
28,2,1.7592918860102844,0.25132741228718347,1.8221237390820801,0.3769911184307752,568.1379235409362
28,3,1.7592918860102844,0.3769911184307752,1.8221237390820801,0.5026548245743669,695.4420875066529
28,4,1.7592918860102844,0.5026548245743669,1.8221237390820801,0.6283185307179586,1748.7655476133668
28,5,1.7592918860102844,0.6283185307179586,1.8221237390820801,0.7539822368615504,10380.307970146874
28,6,1.7592918860102844,0.7539822368615504,1.8221237390820801,0.8796459430051422,5931.863167240361
28,7,1.7592918860102844,0.8796459430051422,1.8221237390820801,1.0053096491487339,1161.1170192609327
28,8,1.7592918860102844,1.0053096491487339,1.8221237390820801,1.1309733552923256,3369.6644647006074
28,9,1.7592918860102844,1.1309733552923256,1.8221237390820801,1.2566370614359172,3692.1385881554615
28,10,1.7592918860102844,1.2566370614359172,1.8221237390820801,1.3823007675795091,581.1138794700199
28,11,1.7592918860102844,1.3823007675795091,1.8221237390820801,1.5079644737231008,585.315506843917
28,12,1.7592918860102844,1.5079644737231008,1.8221237390820801,1.6336281798666925,63.78721561919757
28,13,1.7592918860102844,1.6336281798666925,1.8221237390820801,1.7592918860102844,385.6372975084855
28,14,1.7592918860102844,1.7592918860102844,1.8221237390820801,1.884955592153876,906.0333453733614
28,15,1.7592918860102844,1.884955592153876,1.8221237390820801,2.0106192982974678,3657.593675936635
28,16,1.7592918860102844,2.0106192982974678,1.8221237390820801,2.1362830044410597,3530.9685127233984
28,17,1.7592918860102844,2.1362830044410597,1.8221237390820801,2.261946710584651,1888.9684557044513
28,18,1.7592918860102844,2.261946710584651,1.8221237390820801,2.387610416728243,7008.774026038482
28,19,1.7592918860102844,2.387610416728243,1.8221237390820801,2.5132741228718345,9602.874602591208
28,20,1.7592918860102844,2.5132741228718345,1.8221237390820801,2.6389378290154264,2106.0288039392544
28,21,1.7592918860102844,2.6389378290154264,1.8221237390820801,2.7646015351590183,656.3208137950908
28,22,1.7592918860102844,2.7646015351590183,1.8221237390820801,2.8902652413026098,394.99713960634773
28,23,1.7592918860102844,2.8902652413026098,1.8221237390820801,3.0159289474462017,1407.6460040476125
28,24,1.7592918860102844,3.0159289474462017,1.8221237390820801,3.1415926535897936,7998.572609719856
28,25,1.7592918860102844,3.1415926535897936,1.8221237390820801,3.267256359733385,8065.432053233409
28,26,1.7592918860102844,3.267256359733385,1.8221237390820801,3.392920065876977,1679.3824309864772
28,27,1.7592918860102844,3.392920065876977,1.8221237390820801,3.518583772020569,472.42339214830366
28,28,1.7592918860102844,3.518583772020569,1.8221237390820801,3.6442474781641603,608.2687838354879
28,29,1.7592918860102844,3.6442474781641603,1.8221237390820801,3.769911184307752,2254.95534657002
28,30,1.7592918860102844,3.769911184307752,1.8221237390820801,3.8955748904513436,9058.633524624613
28,31,1.7592918860102844,3.8955748904513436,1.8221237390820801,4.0212385965949355,6456.844884432487
28,32,1.7592918860102844,4.0212385965949355,1.8221237390820801,4.1469023027385274,1700.6970371663863
28,33,1.7592918860102844,4.1469023027385274,1.8221237390820801,4.272566008882119,2989.1992430742
28,34,1.7592918860102844,4.272566008882119,1.8221237390820801,4.39822971502571,3051.75845924986
28,35,1.7592918860102844,4.39822971502571,1.8221237390820801,4.523893421169302,1056.5867315966846
28,36,1.7592918860102844,4.523893421169302,1.8221237390820801,4.649557127312894,125.57561823032242
28,37,1.7592918860102844,4.649557127312894,1.8221237390820801,4.775220833456486,0.0
28,38,1.7592918860102844,4.775220833456486,1.8221237390820801,4.900884539600078,186.74920663547238
28,39,1.7592918860102844,4.900884539600078,1.8221237390820801,5.026548245743669,690.0153266351819
28,40,1.7592918860102844,5.026548245743669,1.8221237390820801,5.152211951887261,3058.6220312468113
28,41,1.7592918860102844,5.152211951887261,1.8221237390820801,5.277875658030853,3636.5521666318614
28,42,1.7592918860102844,5.277875658030853,1.8221237390820801,5.403539364174445,1451.4081243344604
28,43,1.7592918860102844,5.403539364174445,1.8221237390820801,5.529203070318037,6627.9025812309665
28,44,1.7592918860102844,5.529203070318037,1.8221237390820801,5.6548667764616285,10272.850748184868
28,45,1.7592918860102844,5.6548667764616285,1.8221237390820801,5.7805304826052195,2220.959491451508
28,46,1.7592918860102844,5.7805304826052195,1.8221237390820801,5.906194188748811,820.2203081871204
28,47,1.7592918860102844,5.906194188748811,1.8221237390820801,6.031857894892403,507.10180579012217
28,48,1.7592918860102844,6.031857894892403,1.8221237390820801,6.157521601035995,1348.8459056581314
28,49,1.7592918860102844,6.157521601035995,1.8221237390820801,6.283185307179586,7904.9098347550025
29,0,1.8221237390820801,0.0,1.884955592153876,0.12566370614359174,6045.724318732137
29,1,1.8221237390820801,0.12566370614359174,1.884955592153876,0.25132741228718347,1293.4796985734317
29,2,1.8221237390820801,0.25132741228718347,1.884955592153876,0.3769911184307752,2653.617941914667
29,3,1.8221237390820801,0.3769911184307752,1.884955592153876,0.5026548245743669,2328.2883528016046
29,4,1.8221237390820801,0.5026548245743669,1.884955592153876,0.6283185307179586,1311.7403366272636
29,5,1.8221237390820801,0.6283185307179586,1.884955592153876,0.7539822368615504,6949.037969089081
29,6,1.8221237390820801,0.7539822368615504,1.884955592153876,0.8796459430051422,4099.901162618225
29,7,1.8221237390820801,0.8796459430051422,1.884955592153876,1.0053096491487339,1703.3400220161577
29,8,1.8221237390820801,1.0053096491487339,1.884955592153876,1.1309733552923256,7464.48868772038
29,9,1.8221237390820801,1.1309733552923256,1.884955592153876,1.2566370614359172,6341.444056153937
29,10,1.8221237390820801,1.2566370614359172,1.884955592153876,1.3823007675795091,1245.1760362596121
29,11,1.8221237390820801,1.3823007675795091,1.884955592153876,1.5079644737231008,0.0
29,12,1.8221237390820801,1.5079644737231008,1.884955592153876,1.6336281798666925,0.0
29,13,1.8221237390820801,1.6336281798666925,1.884955592153876,1.7592918860102844,64.94779375983168
29,14,1.8221237390820801,1.7592918860102844,1.884955592153876,1.884955592153876,1388.6403295794141
29,15,1.8221237390820801,1.884955592153876,1.884955592153876,2.0106192982974678,6800.539876392799
29,16,1.8221237390820801,2.0106192982974678,1.884955592153876,2.1362830044410597,6735.638860548006
29,17,1.8221237390820801,2.1362830044410597,1.884955592153876,2.261946710584651,1260.6800500122745
29,18,1.8221237390820801,2.261946710584651,1.884955592153876,2.387610416728243,3620.70949757601
29,19,1.8221237390820801,2.387610416728243,1.884955592153876,2.5132741228718345,6045.456136520936
29,20,1.8221237390820801,2.5132741228718345,1.884955592153876,2.6389378290154264,1937.7007862626162
29,21,1.8221237390820801,2.6389378290154264,1.884955592153876,2.7646015351590183,2015.4354778302993
29,22,1.8221237390820801,2.7646015351590183,1.884955592153876,2.8902652413026098,2087.168342080465
29,23,1.8221237390820801,2.8902652413026098,1.884955592153876,3.0159289474462017,1626.6169823370717
29,24,1.8221237390820801,3.0159289474462017,1.884955592153876,3.1415926535897936,5018.826394035372
29,25,1.8221237390820801,3.1415926535897936,1.884955592153876,3.267256359733385,5224.599635272492
29,26,1.8221237390820801,3.267256359733385,1.884955592153876,3.392920065876977,1164.7614445081388
29,27,1.8221237390820801,3.392920065876977,1.884955592153876,3.518583772020569,2839.5032390205324
29,28,1.8221237390820801,3.518583772020569,1.884955592153876,3.6442474781641603,2832.3252126744237
29,29,1.8221237390820801,3.6442474781641603,1.884955592153876,3.769911184307752,2369.8764321612907
29,30,1.8221237390820801,3.769911184307752,1.884955592153876,3.8955748904513436,7745.401484371698
29,31,1.8221237390820801,3.8955748904513436,1.884955592153876,4.0212385965949355,3205.8992840104775
29,32,1.8221237390820801,4.0212385965949355,1.884955592153876,4.1469023027385274,2029.8394995846468
29,33,1.8221237390820801,4.1469023027385274,1.884955592153876,4.272566008882119,6544.063514582285
29,34,1.8221237390820801,4.272566008882119,1.884955592153876,4.39822971502571,8001.260737026414
29,35,1.8221237390820801,4.39822971502571,1.884955592153876,4.523893421169302,819.6193268342804
29,36,1.8221237390820801,4.523893421169302,1.884955592153876,4.649557127312894,0.0
29,37,1.8221237390820801,4.649557127312894,1.884955592153876,4.775220833456486,0.0
29,38,1.8221237390820801,4.775220833456486,1.884955592153876,4.900884539600078,63.638547693077044
29,39,1.8221237390820801,4.900884539600078,1.884955592153876,5.026548245743669,1092.675450661602
29,40,1.8221237390820801,5.026548245743669,1.884955592153876,5.152211951887261,8131.101931468163
29,41,1.8221237390820801,5.152211951887261,1.884955592153876,5.277875658030853,7610.300846670643
29,42,1.8221237390820801,5.277875658030853,1.884955592153876,5.403539364174445,1930.8497489133
29,43,1.8221237390820801,5.403539364174445,1.884955592153876,5.529203070318037,4395.602873222946
29,44,1.8221237390820801,5.529203070318037,1.884955592153876,5.6548667764616285,6082.425260181924
29,45,1.8221237390820801,5.6548667764616285,1.884955592153876,5.7805304826052195,1479.940830204207
29,46,1.8221237390820801,5.7805304826052195,1.884955592153876,5.906194188748811,2782.7078312266176
29,47,1.8221237390820801,5.906194188748811,1.884955592153876,6.031857894892403,2268.7095733210476
29,48,1.8221237390820801,6.031857894892403,1.884955592153876,6.157521601035995,1365.3000046263746
29,49,1.8221237390820801,6.157521601035995,1.884955592153876,6.283185307179586,5916.41297104096
30,0,1.884955592153876,0.0,1.9477874452256718,0.12566370614359174,1466.960125100878
30,1,1.884955592153876,0.12566370614359174,1.9477874452256718,0.25132741228718347,1583.312105877394
30,2,1.884955592153876,0.25132741228718347,1.9477874452256718,0.3769911184307752,6568.8109108411645
30,3,1.884955592153876,0.3769911184307752,1.9477874452256718,0.5026548245743669,5965.939948193398
30,4,1.884955592153876,0.5026548245743669,1.9477874452256718,0.6283185307179586,1454.536816056142
30,5,1.884955592153876,0.6283185307179586,1.9477874452256718,0.7539822368615504,1816.400858103445
30,6,1.884955592153876,0.7539822368615504,1.9477874452256718,0.8796459430051422,1743.3254998229136
30,7,1.884955592153876,0.8796459430051422,1.9477874452256718,1.0053096491487339,1608.6357453870464
30,8,1.884955592153876,1.0053096491487339,1.9477874452256718,1.1309733552923256,8841.013860945619
30,9,1.884955592153876,1.1309733552923256,1.9477874452256718,1.2566370614359172,8502.94653103878
30,10,1.884955592153876,1.2566370614359172,1.9477874452256718,1.3823007675795091,1004.7806295339855
30,11,1.884955592153876,1.3823007675795091,1.9477874452256718,1.5079644737231008,66.0846914661653
30,12,1.884955592153876,1.5079644737231008,1.9477874452256718,1.6336281798666925,0.0
30,13,1.884955592153876,1.6336281798666925,1.9477874452256718,1.7592918860102844,132.44609671487265
30,14,1.884955592153876,1.7592918860102844,1.9477874452256718,1.884955592153876,743.039039827406
30,15,1.884955592153876,1.884955592153876,1.9477874452256718,2.0106192982974678,9058.954260228193
30,16,1.884955592153876,2.0106192982974678,1.9477874452256718,2.1362830044410597,8991.397816129052
30,17,1.884955592153876,2.1362830044410597,1.9477874452256718,2.261946710584651,1622.4827449177335
30,18,1.884955592153876,2.261946710584651,1.9477874452256718,2.387610416728243,1975.5666799436888
30,19,1.884955592153876,2.387610416728243,1.9477874452256718,2.5132741228718345,1842.478344560081
30,20,1.884955592153876,2.5132741228718345,1.9477874452256718,2.6389378290154264,1093.110831687831
30,21,1.884955592153876,2.6389378290154264,1.9477874452256718,2.7646015351590183,4756.820415430366
30,22,1.884955592153876,2.7646015351590183,1.9477874452256718,2.8902652413026098,6072.864677303101
30,23,1.884955592153876,2.8902652413026098,1.9477874452256718,3.0159289474462017,1718.1146439256618
30,24,1.884955592153876,3.0159289474462017,1.9477874452256718,3.1415926535897936,1465.6611169711377
30,25,1.884955592153876,3.1415926535897936,1.9477874452256718,3.267256359733385,2375.8126848806537
30,26,1.884955592153876,3.267256359733385,1.9477874452256718,3.392920065876977,1758.0781044246905
30,27,1.884955592153876,3.392920065876977,1.9477874452256718,3.518583772020569,6671.430572659108
30,28,1.884955592153876,3.518583772020569,1.9477874452256718,3.6442474781641603,5318.139540293247
30,29,1.884955592153876,3.6442474781641603,1.9477874452256718,3.769911184307752,960.8409772060261
30,30,1.884955592153876,3.769911184307752,1.9477874452256718,3.8955748904513436,3067.190607554491
30,31,1.884955592153876,3.8955748904513436,1.9477874452256718,4.0212385965949355,1198.2100312347454
30,32,1.884955592153876,4.0212385965949355,1.9477874452256718,4.1469023027385274,1288.0461178333874
30,33,1.884955592153876,4.1469023027385274,1.9477874452256718,4.272566008882119,8434.35646334045
30,34,1.884955592153876,4.272566008882119,1.9477874452256718,4.39822971502571,8305.51455509414
30,35,1.884955592153876,4.39822971502571,1.9477874452256718,4.523893421169302,963.8063453029745
30,36,1.884955592153876,4.523893421169302,1.9477874452256718,4.649557127312894,63.58929682335873
30,37,1.884955592153876,4.649557127312894,1.9477874452256718,4.775220833456486,0.0
30,38,1.884955592153876,4.775220833456486,1.9477874452256718,4.900884539600078,0.0
30,39,1.884955592153876,4.900884539600078,1.9477874452256718,5.026548245743669,1319.8129769295103
30,40,1.884955592153876,5.026548245743669,1.9477874452256718,5.152211951887261,7969.001804547733
30,41,1.884955592153876,5.152211951887261,1.9477874452256718,5.277875658030853,7439.8033924508345
30,42,1.884955592153876,5.277875658030853,1.9477874452256718,5.403539364174445,1251.9703746387163
30,43,1.884955592153876,5.403539364174445,1.9477874452256718,5.529203070318037,1839.6189638706433
30,44,1.884955592153876,5.529203070318037,1.9477874452256718,5.6548667764616285,2432.3378881427925
30,45,1.884955592153876,5.6548667764616285,1.9477874452256718,5.7805304826052195,1575.996729102988
30,46,1.884955592153876,5.7805304826052195,1.9477874452256718,5.906194188748811,4711.790629221171
30,47,1.884955592153876,5.906194188748811,1.9477874452256718,6.031857894892403,6440.902158683451
30,48,1.884955592153876,6.031857894892403,1.9477874452256718,6.157521601035995,1716.7156152624225
30,49,1.884955592153876,6.157521601035995,1.9477874452256718,6.283185307179586,2465.3205449409775
31,0,1.9477874452256718,0.0,2.0106192982974678,0.12566370614359174,405.49488334967316
31,1,1.9477874452256718,0.12566370614359174,2.0106192982974678,0.25132741228718347,1895.0242299163162
31,2,1.9477874452256718,0.25132741228718347,2.0106192982974678,0.3769911184307752,8856.935919169755
31,3,1.9477874452256718,0.3769911184307752,2.0106192982974678,0.5026548245743669,8443.896309259864
31,4,1.9477874452256718,0.5026548245743669,2.0106192982974678,0.6283185307179586,1216.548119080753
31,5,1.9477874452256718,0.6283185307179586,2.0106192982974678,0.7539822368615504,753.4040522379538
31,6,1.9477874452256718,0.7539822368615504,2.0106192982974678,0.8796459430051422,616.4151795431669
31,7,1.9477874452256718,0.8796459430051422,2.0106192982974678,1.0053096491487339,1575.203287646721
31,8,1.9477874452256718,1.0053096491487339,2.0106192982974678,1.1309733552923256,5249.150977013676
31,9,1.9477874452256718,1.1309733552923256,2.0106192982974678,1.2566370614359172,4971.652014352954
31,10,1.9477874452256718,1.2566370614359172,2.0106192982974678,1.3823007675795091,1305.337487769038
31,11,1.9477874452256718,1.3823007675795091,2.0106192982974678,1.5079644737231008,0.0
31,12,1.9477874452256718,1.5079644737231008,2.0106192982974678,1.6336281798666925,0.0
31,13,1.9477874452256718,1.6336281798666925,2.0106192982974678,1.7592918860102844,0.0
31,14,1.9477874452256718,1.7592918860102844,2.0106192982974678,1.884955592153876,1039.0284298219274
31,15,1.9477874452256718,1.884955592153876,2.0106192982974678,2.0106192982974678,5576.425502966808
31,16,1.9477874452256718,2.0106192982974678,2.0106192982974678,2.1362830044410597,5577.1387179917065
31,17,1.9477874452256718,2.1362830044410597,2.0106192982974678,2.261946710584651,829.8320899471661
31,18,1.9477874452256718,2.261946710584651,2.0106192982974678,2.387610416728243,347.41884218516395
31,19,1.9477874452256718,2.387610416728243,2.0106192982974678,2.5132741228718345,415.79311469507854
31,20,1.9477874452256718,2.5132741228718345,2.0106192982974678,2.6389378290154264,1263.82756642989
31,21,1.9477874452256718,2.6389378290154264,2.0106192982974678,2.7646015351590183,7790.423270274732
31,22,1.9477874452256718,2.7646015351590183,2.0106192982974678,2.8902652413026098,9849.439809626798
31,23,1.9477874452256718,2.8902652413026098,2.0106192982974678,3.0159289474462017,1760.273882807601
31,24,1.9477874452256718,3.0159289474462017,2.0106192982974678,3.1415926535897936,353.1268411634139
31,25,1.9477874452256718,3.1415926535897936,2.0106192982974678,3.267256359733385,569.4463914621742
31,26,1.9477874452256718,3.267256359733385,2.0106192982974678,3.392920065876977,1952.6415726149655
31,27,1.9477874452256718,3.392920065876977,2.0106192982974678,3.518583772020569,9618.096841108518
31,28,1.9477874452256718,3.518583772020569,2.0106192982974678,3.6442474781641603,8011.736137329992
31,29,1.9477874452256718,3.6442474781641603,2.0106192982974678,3.769911184307752,718.172514736218
31,30,1.9477874452256718,3.769911184307752,2.0106192982974678,3.8955748904513436,611.3192514821973
31,31,1.9477874452256718,3.8955748904513436,2.0106192982974678,4.0212385965949355,339.2942719697989
31,32,1.9477874452256718,4.0212385965949355,2.0106192982974678,4.1469023027385274,858.6122165190607
31,33,1.9477874452256718,4.1469023027385274,2.0106192982974678,4.272566008882119,5446.024722391074
31,34,1.9477874452256718,4.272566008882119,2.0106192982974678,4.39822971502571,5245.70041983325
31,35,1.9477874452256718,4.39822971502571,2.0106192982974678,4.523893421169302,861.1371532880873
31,36,1.9477874452256718,4.523893421169302,2.0106192982974678,4.649557127312894,129.17766840142968
31,37,1.9477874452256718,4.649557127312894,2.0106192982974678,4.775220833456486,0.0
31,38,1.9477874452256718,4.775220833456486,2.0106192982974678,4.900884539600078,133.20382499397363
31,39,1.9477874452256718,4.900884539600078,2.0106192982974678,5.026548245743669,1348.201114225826
31,40,1.9477874452256718,5.026548245743669,2.0106192982974678,5.152211951887261,5232.58750725226
31,41,1.9477874452256718,5.152211951887261,2.0106192982974678,5.277875658030853,6184.5597543805
31,42,1.9477874452256718,5.277875658030853,2.0106192982974678,5.403539364174445,1280.7150051296078
31,43,1.9477874452256718,5.403539364174445,2.0106192982974678,5.529203070318037,467.52891235219596
31,44,1.9477874452256718,5.529203070318037,2.0106192982974678,5.6548667764616285,535.3791471370922
31,45,1.9477874452256718,5.6548667764616285,2.0106192982974678,5.7805304826052195,1215.1837681593338
31,46,1.9477874452256718,5.7805304826052195,2.0106192982974678,5.906194188748811,7223.9262233240515
31,47,1.9477874452256718,5.906194188748811,2.0106192982974678,6.031857894892403,9477.855430361144
31,48,1.9477874452256718,6.031857894892403,2.0106192982974678,6.157521601035995,2639.0568292430276
31,49,1.9477874452256718,6.157521601035995,2.0106192982974678,6.283185307179586,1018.7136551271725
32,0,2.0106192982974678,0.0,2.0734511513692637,0.12566370614359174,137.77130717881565
32,1,2.0106192982974678,0.12566370614359174,2.0734511513692637,0.25132741228718347,1253.541210485612
32,2,2.0106192982974678,0.25132741228718347,2.0734511513692637,0.3769911184307752,6800.05024648136
32,3,2.0106192982974678,0.3769911184307752,2.0734511513692637,0.5026548245743669,6654.291783705802
32,4,2.0106192982974678,0.5026548245743669,2.0734511513692637,0.6283185307179586,1319.8060017854475
32,5,2.0106192982974678,0.6283185307179586,2.0734511513692637,0.7539822368615504,0.0
32,6,2.0106192982974678,0.7539822368615504,2.0734511513692637,0.8796459430051422,69.56282233690646
32,7,2.0106192982974678,0.8796459430051422,2.0734511513692637,1.0053096491487339,421.249702004799
32,8,2.0106192982974678,1.0053096491487339,2.0734511513692637,1.1309733552923256,3047.5607719848335
32,9,2.0106192982974678,1.1309733552923256,2.0734511513692637,1.2566370614359172,2481.290979130909
32,10,2.0106192982974678,1.2566370614359172,2.0734511513692637,1.3823007675795091,712.2446561377534
32,11,2.0106192982974678,1.3823007675795091,2.0734511513692637,1.5079644737231008,73.23659682065127
32,12,2.0106192982974678,1.5079644737231008,2.0734511513692637,1.6336281798666925,0.0
32,13,2.0106192982974678,1.6336281798666925,2.0734511513692637,1.7592918860102844,0.0
32,14,2.0106192982974678,1.7592918860102844,2.0734511513692637,1.884955592153876,496.36807692860003
32,15,2.0106192982974678,1.884955592153876,2.0734511513692637,2.0106192982974678,2143.6283394730604
32,16,2.0106192982974678,2.0106192982974678,2.0734511513692637,2.1362830044410597,3002.97745206122
32,17,2.0106192982974678,2.1362830044410597,2.0734511513692637,2.261946710584651,354.03202199179236
32,18,2.0106192982974678,2.261946710584651,2.0734511513692637,2.387610416728243,70.86976539808062
32,19,2.0106192982974678,2.387610416728243,2.0734511513692637,2.5132741228718345,142.1533794415557
32,20,2.0106192982974678,2.5132741228718345,2.0734511513692637,2.6389378290154264,794.2932951912343
32,21,2.0106192982974678,2.6389378290154264,2.0734511513692637,2.7646015351590183,6919.556052770904
32,22,2.0106192982974678,2.7646015351590183,2.0734511513692637,2.8902652413026098,8458.590163915882
